date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 10:00:00,-2.6022086,2.9032395,-5.4368534,1.3414894,2.9184859,1.11871,10.38563
2018-03-24 11:00:00,-5.8757215,2.8689704,-8.486358,1.3432987,2.719282,1.0462855,10.469566
2018-03-24 12:00:00,-7.972135,2.637502,-10.301211,1.3288808,2.2628114,0.9464224,10.607981
2018-03-24 13:00:00,-7.235952,2.67254,-9.590385,1.4306753,2.2122846,0.92099184,10.978544
2018-03-24 14:00:00,-4.91939,2.500468,-7.3840227,1.2963829,2.3423111,0.9777008,11.151799
2018-03-24 15:00:00,-1.6438737,1.8594832,-4.1528444,0.83039564,2.3299913,0.97954684,11.1553545
2018-03-24 16:00:00,2.560944,1.5088903,-0.2897253,0.5022478,2.6351383,0.9394882,11.126177
2018-03-24 17:00:00,6.9346604,1.4170264,3.5651932,0.36189377,3.1389906,0.92457694,11.051943
2018-03-24 18:00:00,9.299071,1.2336508,5.7437167,0.19605494,3.2523196,0.88275754,10.846348
2018-03-24 19:00:00,9.476385,1.1058394,6.0948224,0.04471332,3.1582315,0.83102065,10.517024
2018-03-24 20:00:00,9.248338,1.323169,6.008566,0.2271567,3.180812,0.84905577,10.113497
2018-03-24 21:00:00,9.827583,1.9484268,6.795513,0.7490116,3.0907273,0.8792921,9.720213
2018-03-24 22:00:00,11.532436,3.1250944,8.591242,1.5770705,3.14933,0.919415,9.462192
2018-03-24 23:00:00,13.988648,4.387272,10.676519,2.5449934,3.5836012,0.98790836,9.386313
2018-03-25 00:00:00,15.671293,5.0302963,11.853569,3.178983,4.036485,1.072503,9.38537
2018-03-25 01:00:00,15.390939,5.0903196,11.45175,3.3240683,4.045086,1.1012883,9.270283
2018-03-25 02:00:00,14.627636,4.906461,10.780405,3.1979501,3.9321103,1.0775353,9.232707
2018-03-25 03:00:00,14.46822,4.7753305,10.635355,3.0497563,3.9773269,1.0696162,9.210436
2018-03-25 04:00:00,15.24855,4.9200163,11.391758,3.0803459,4.0822573,1.0617224,9.0414915
2018-03-25 05:00:00,16.119429,5.1218834,12.040299,3.1699758,4.219985,1.0401868,8.852094
2018-03-25 06:00:00,17.061728,5.231121,12.308162,3.2393863,4.585311,1.0853219,8.938549
2018-03-25 07:00:00,14.727142,4.9315805,9.663633,3.0618496,4.633855,1.1812544,9.099461
2018-03-25 08:00:00,8.070855,3.8906317,3.6481009,2.3700318,3.8914075,1.2252963,9.172512
2018-03-25 09:00:00,1.0293903,3.12496,-2.7634187,1.7908936,3.2011023,1.2084597,9.411772
