date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 04:00:00,13.542891,5.138427,9.4442005,3.1578877,4.235259,1.1294335,9.3011
2018-03-24 05:00:00,13.90683,5.2905655,9.692424,3.216567,4.368819,1.1268055,9.094776
2018-03-24 06:00:00,13.939094,5.4001966,9.178011,3.2905943,4.6404834,1.1361549,8.999958
2018-03-24 07:00:00,11.264785,5.135032,6.316187,3.116402,4.6754227,1.2092947,9.056589
2018-03-24 08:00:00,3.8689551,4.4316034,-0.55635786,2.617227,4.166025,1.2863126,9.20129
2018-03-24 09:00:00,-3.887712,3.8848777,-7.8646116,2.1101868,3.7268033,1.31725,9.535234
2018-03-24 10:00:00,-8.742737,3.8268368,-12.604234,1.8804553,3.6734474,1.2982656,9.903049
2018-03-24 11:00:00,-11.617611,3.7830145,-15.227954,1.8636017,3.4347537,1.220947,10.03098
2018-03-24 12:00:00,-12.8909,3.5033703,-16.154716,1.8101826,2.9449782,1.1049213,10.251605
2018-03-24 13:00:00,-11.5684185,3.3828785,-14.705573,1.8006854,2.819816,1.069479,10.603933
2018-03-24 14:00:00,-8.212326,3.0554566,-11.319024,1.5952035,2.8659036,1.1044688,10.756044
2018-03-24 15:00:00,-3.951529,2.3330312,-6.9755507,1.081295,2.843921,1.0949719,10.761478
2018-03-24 16:00:00,0.96360254,1.8431481,-2.2361526,0.6548692,3.1065595,1.0329581,10.724031
2018-03-24 17:00:00,5.759692,1.5691758,2.1953895,0.3953272,3.4726624,0.9989863,10.629299
2018-03-24 18:00:00,8.5128765,1.3465626,4.8362107,0.19549611,3.5439544,0.95342433,10.472738
2018-03-24 19:00:00,8.951336,1.2407663,5.462922,0.068641126,3.4590814,0.8957234,10.219066
2018-03-24 20:00:00,9.096518,1.4306909,5.7521467,0.2457327,3.4609916,0.8982218,9.829582
2018-03-24 21:00:00,9.758573,2.035042,6.6393266,0.7412826,3.3431947,0.91452277,9.47516
2018-03-24 22:00:00,11.448145,3.1979537,8.451093,1.5401341,3.3766887,0.93282926,9.2970085
2018-03-24 23:00:00,13.579065,4.4215994,10.22047,2.4768724,3.7489898,0.98949015,9.181794
2018-03-25 00:00:00,15.066217,5.0291324,11.26689,3.089393,4.096631,1.0475116,9.107166
2018-03-25 01:00:00,14.6759815,5.0763097,10.807111,3.2196996,4.0916514,1.0767238,8.964603
2018-03-25 02:00:00,13.71628,4.890601,9.948807,3.1055512,4.0236297,1.0593562,8.915758
2018-03-25 03:00:00,13.296391,4.7234364,9.587261,2.9169466,4.0635734,1.055582,8.8281555
