date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 03:00:00,12.711355,4.7084937,10.396017,3.2090874,2.1189117,0.6286261,6.653467
2018-03-22 04:00:00,13.1124,4.6587324,10.440871,3.0639033,2.463444,0.7349857,6.6052504
2018-03-22 05:00:00,12.905819,4.6243753,9.836111,3.045139,2.7162378,0.77529156,6.59918
2018-03-22 06:00:00,12.903677,4.945779,9.423713,3.3423917,3.0571027,0.8265222,6.5256634
2018-03-22 07:00:00,12.15579,5.181116,8.331729,3.5213583,3.316019,0.89375496,6.313816
2018-03-22 08:00:00,8.252294,4.66984,4.3417187,3.1141875,3.0622926,0.9150618,6.196004
2018-03-22 09:00:00,3.342002,3.9100235,-0.5831604,2.4590435,2.7488725,0.9305241,6.3655014
2018-03-22 10:00:00,0.7233534,3.5711038,-3.3910255,2.0799825,2.7838216,0.97082394,6.6052094
2018-03-22 11:00:00,-0.22058964,3.3656178,-4.439912,1.7848144,2.775699,0.9357102,6.628087
2018-03-22 12:00:00,-1.8535781,3.1280468,-5.8528967,1.5323178,2.520211,0.8728125,6.6890917
2018-03-22 13:00:00,-2.616199,3.2579203,-6.5049276,1.6997299,2.4931977,0.9089377,6.804098
2018-03-22 14:00:00,-1.5673451,3.1901412,-5.3727274,1.7005215,2.555312,0.9449611,6.867037
2018-03-22 15:00:00,0.022194386,2.8021898,-3.6066065,1.3552496,2.5433033,0.8745221,6.8932543
2018-03-22 16:00:00,2.5042834,2.5233927,-0.99994373,1.164701,2.6324353,0.7875751,6.964382
2018-03-22 17:00:00,5.8029127,2.3420708,2.1646423,0.99746346,2.9312718,0.7385996,6.8590593
2018-03-22 18:00:00,7.738443,1.9961832,4.094198,0.67526054,2.9819326,0.6618463,6.6818027
2018-03-22 19:00:00,8.224308,1.8168743,4.8674803,0.5708247,2.7951317,0.6228012,6.7193165
2018-03-22 20:00:00,8.678509,1.93478,5.612441,0.68532133,2.6512313,0.65504813,6.7476997
2018-03-22 21:00:00,8.945782,2.2650926,6.217555,0.9378475,2.4243116,0.6504398,6.702855
2018-03-22 22:00:00,9.51478,3.0644178,7.1411953,1.730598,2.1117935,0.580531,6.715664
2018-03-22 23:00:00,11.461497,4.3721914,9.239249,2.9791138,2.0604937,0.5529038,6.6382236
2018-03-23 00:00:00,13.282804,5.1887145,10.873772,3.6737373,2.1960208,0.5700548,6.3883114
2018-03-23 01:00:00,13.396692,5.1737766,10.890839,3.6828768,2.211154,0.56457895,6.261614
2018-03-23 02:00:00,12.772524,4.8911867,10.248738,3.4685206,2.1002426,0.5584057,6.310463
