date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 01:00:00,12.972696,5.1043873,10.475225,3.4034355,2.54688,0.6401449,6.4149437
2018-03-22 02:00:00,12.15177,4.7394037,9.59994,3.1148875,2.5304585,0.6497935,6.3330097
2018-03-22 03:00:00,12.259493,4.639785,9.553244,3.0062647,2.7343726,0.73889345,6.237521
2018-03-22 04:00:00,12.691896,4.6165733,9.66024,2.910313,3.0181322,0.8325215,6.223921
2018-03-22 05:00:00,12.516781,4.598879,9.116598,2.9228754,3.2433906,0.8656404,6.213434
2018-03-22 06:00:00,12.608357,4.915317,8.828587,3.2220304,3.5539608,0.91559017,6.1390896
2018-03-22 07:00:00,11.934252,5.173706,7.8545647,3.4366598,3.7680159,0.97665906,5.913125
2018-03-22 08:00:00,8.133848,4.6572475,4.055943,3.0663826,3.4702938,0.9902731,5.815192
2018-03-22 09:00:00,3.4317646,3.9376075,-0.6262512,2.4586809,3.1411357,1.0051769,6.0223875
2018-03-22 10:00:00,0.87032557,3.5977354,-3.3389606,2.1048326,3.1588485,1.03898,6.2870474
2018-03-22 11:00:00,-0.1392889,3.3752835,-4.390746,1.7971158,3.094287,0.9962224,6.3154316
2018-03-22 12:00:00,-1.7337251,3.1410666,-5.7234097,1.5379981,2.8180685,0.9267484,6.423794
2018-03-22 13:00:00,-2.3666987,3.2834566,-6.2195854,1.7297647,2.7471387,0.95807815,6.5807734
2018-03-22 14:00:00,-1.4015632,3.2204235,-5.1728964,1.7265403,2.7972147,0.9862992,6.6696653
2018-03-22 15:00:00,0.08281803,2.8240333,-3.4760218,1.3834614,2.7727046,0.91039485,6.7566404
2018-03-22 16:00:00,2.652401,2.5148733,-0.7848091,1.1933596,2.838781,0.8222518,6.858055
2018-03-22 17:00:00,5.8478904,2.3204184,2.296157,1.0249679,3.1167119,0.767838,6.7835827
2018-03-22 18:00:00,7.635666,1.9810804,4.0541973,0.6998538,3.1263497,0.68448806,6.6213226
2018-03-22 19:00:00,8.131959,1.8080091,4.784513,0.6063338,2.9716964,0.6507204,6.6495667
2018-03-22 20:00:00,8.408241,1.8872572,5.3678007,0.68516505,2.8226085,0.6822138,6.688034
2018-03-22 21:00:00,8.515427,2.1363816,5.791603,0.8590636,2.5713253,0.6752835,6.6555614
2018-03-22 22:00:00,9.086488,2.92699,6.7005835,1.6121812,2.2420907,0.6127661,6.7088747
2018-03-22 23:00:00,10.997429,4.203771,8.755487,2.843778,2.22269,0.59163743,6.6241493
2018-03-23 00:00:00,12.898407,5.050687,10.441959,3.542139,2.4247575,0.6181681,6.3701706
