date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 11:00:00,-5.6279225,3.0952964,-8.21292,1.063303,2.626276,1.0466118,10.117937
2018-03-24 12:00:00,-8.085178,2.8568761,-10.247264,0.97389424,2.1709373,0.94009316,10.233493
2018-03-24 13:00:00,-7.713082,2.959827,-9.810412,1.0308254,2.1579819,0.9502495,10.566311
2018-03-24 14:00:00,-4.7608476,2.7396472,-6.9749985,0.9202287,2.2287893,1.0018531,10.865437
2018-03-24 15:00:00,-1.7874913,2.0418563,-4.1727886,0.48276472,2.3461754,0.9873133,10.913316
2018-03-24 16:00:00,2.6368213,1.6378832,-0.17548847,0.14930132,2.7356722,0.95132816,10.904053
2018-03-24 17:00:00,6.9993625,1.5491645,3.6694984,0.036135375,3.2098167,0.9200472,10.87011
2018-03-24 18:00:00,8.808491,1.3237312,5.369308,-0.11719084,3.3071494,0.8753282,10.776596
2018-03-24 19:00:00,9.138378,1.2222931,5.666253,-0.23656547,3.345883,0.8429792,10.489205
2018-03-24 20:00:00,9.416813,1.5049616,6.042737,0.022108674,3.3234625,0.8422373,10.056652
2018-03-24 21:00:00,9.517703,1.9319723,6.455155,0.4443082,3.075532,0.8576106,9.674274
2018-03-24 22:00:00,10.872563,2.8536003,7.891174,1.1638615,3.0419133,0.8988378,9.424132
2018-03-24 23:00:00,13.881342,4.196831,10.41861,2.2748365,3.572991,0.97345084,9.304588
2018-03-25 00:00:00,15.534607,4.964119,11.589423,3.036414,4.027633,1.040316,9.220955
2018-03-25 01:00:00,15.37639,4.9068303,11.415298,3.0735838,4.0552864,1.0725806,9.220654
2018-03-25 02:00:00,14.280932,4.636281,10.503506,2.8689501,3.9288795,1.0611376,9.177189
2018-03-25 03:00:00,14.126591,4.7314663,10.331297,2.898621,3.975056,1.044463,9.061609
2018-03-25 04:00:00,15.027231,4.975168,11.105964,3.021626,4.108673,1.0527159,8.904653
2018-03-25 05:00:00,16.527395,5.0407267,12.344454,3.032961,4.25821,1.0561382,8.7868
2018-03-25 06:00:00,16.725525,5.117012,12.083704,3.0446315,4.533847,1.0809443,8.711944
2018-03-25 07:00:00,14.488703,4.957841,9.793716,2.900765,4.4936886,1.1908058,8.802567
2018-03-25 08:00:00,8.178009,4.2298512,4.1660414,2.3261268,3.878693,1.2639515,9.033253
2018-03-25 09:00:00,1.6526818,3.5744643,-1.8680439,1.7042074,3.3528016,1.2281547,9.332148
2018-03-25 10:00:00,-2.486158,3.4145033,-5.8400927,1.3621597,3.1951253,1.1699415,9.654356
