date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 20:00:00,8.051285,1.4062991,5.094917,0.41491842,2.8552728,0.605004,6.674657
2018-03-21 21:00:00,8.132224,1.7611738,5.3860784,0.69591206,2.6230402,0.6417185,6.558363
2018-03-21 22:00:00,9.024408,2.6619887,6.628892,1.5740516,2.38693,0.5876281,6.4323444
2018-03-21 23:00:00,10.764825,3.9457147,8.406558,2.8089237,2.510895,0.56723994,6.247655
2018-03-22 00:00:00,12.014334,4.7838745,9.303806,3.4512212,2.9346838,0.63480574,5.823042
2018-03-22 01:00:00,11.917623,4.782621,9.062609,3.364493,3.0532467,0.65575075,5.540575
2018-03-22 02:00:00,11.418805,4.4955263,8.577076,3.1169012,3.0324235,0.6621536,5.588561
2018-03-22 03:00:00,11.389355,4.405918,8.377835,3.013494,3.1897726,0.747251,5.5161734
2018-03-22 04:00:00,11.205785,4.344257,7.987982,2.9271858,3.3912528,0.8305327,5.486681
2018-03-22 05:00:00,11.217382,4.3407707,7.839549,2.9178627,3.5677197,0.8616873,5.590914
2018-03-22 06:00:00,12.225168,4.6982527,8.5133915,3.170588,3.9245574,0.9048014,5.500038
2018-03-22 07:00:00,11.85397,4.864771,7.861308,3.2303162,4.0910683,0.9648437,5.272625
2018-03-22 08:00:00,7.734153,4.245861,3.9907453,2.776044,3.6177583,0.9782697,5.2319202
2018-03-22 09:00:00,3.0581079,3.51612,-0.3850422,2.2015028,3.2037828,0.98653346,5.425359
2018-03-22 10:00:00,1.3431568,3.2117012,-2.262669,1.9204519,3.3587823,1.0168501,5.69759
2018-03-22 11:00:00,0.23233128,2.9792972,-3.3868227,1.6537983,3.3354757,0.99389637,5.979414
2018-03-22 12:00:00,-1.4175315,2.8050437,-4.6825733,1.3995352,2.9496324,0.9254488,6.189932
2018-03-22 13:00:00,-1.7531657,3.0223222,-4.863514,1.570702,2.8636994,0.92982686,6.258013
2018-03-22 14:00:00,-0.9688554,2.9684618,-4.136675,1.5474048,2.9293523,0.9778599,6.277562
2018-03-22 15:00:00,0.070587635,2.4760041,-2.9412203,1.1683233,2.756863,0.9353965,6.3785076
2018-03-22 16:00:00,2.4788666,2.181946,-0.5280423,0.9545548,2.8198228,0.8289624,6.407179
2018-03-22 17:00:00,5.384633,2.1202326,2.1095226,0.897037,3.1102128,0.75698334,6.3264456
2018-03-22 18:00:00,7.0129666,1.7645864,3.7763686,0.56247866,3.1328282,0.6877649,6.145319
2018-03-22 19:00:00,7.597288,1.4813664,4.616123,0.33574998,2.9767425,0.6286838,6.170248
