date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 18:00:00,11.141289,1.9019989,7.78594,0.608159,3.1686957,0.8351617,8.467107
2018-03-22 19:00:00,11.895784,1.7009434,8.658911,0.42011136,3.0627503,0.7677511,8.556915
2018-03-22 20:00:00,11.808956,1.8386749,8.672996,0.5074853,2.9416778,0.7946475,8.420084
2018-03-22 21:00:00,11.64067,2.1947763,8.752562,0.83416384,2.6723037,0.79575974,8.17208
2018-03-22 22:00:00,12.223418,3.046795,9.690144,1.6160042,2.3713312,0.71604735,8.093038
2018-03-22 23:00:00,13.595617,4.1680365,11.091987,2.6582782,2.3513498,0.6679092,8.034073
2018-03-23 00:00:00,14.950031,4.784301,12.269868,3.2792017,2.4194012,0.6757622,7.762577
2018-03-23 01:00:00,14.868132,4.7363653,12.12364,3.3077252,2.3666008,0.66371644,7.5827026
2018-03-23 02:00:00,14.253581,4.5605683,11.515295,3.122833,2.384576,0.66266906,7.650038
2018-03-23 03:00:00,13.631967,4.4220233,10.786653,2.9095647,2.595616,0.7342431,7.6633186
2018-03-23 04:00:00,13.3059845,4.300542,10.330236,2.7542727,2.8623226,0.82621235,7.6449423
2018-03-23 05:00:00,12.80439,4.347462,9.643144,2.7838466,3.0995493,0.8765403,7.6726074
2018-03-23 06:00:00,12.44948,4.677837,8.876138,3.0090954,3.4273882,0.9213577,7.5670557
2018-03-23 07:00:00,10.632399,4.765854,6.7354717,3.0164049,3.6485763,1.0053195,7.3945007
2018-03-23 08:00:00,5.7038527,4.3634567,1.9938157,2.686711,3.433341,1.0702946,7.421464
2018-03-23 09:00:00,-0.25133038,3.89872,-3.6683474,2.2585735,3.21462,1.1179827,7.5611744
2018-03-23 10:00:00,-3.1024413,3.6533527,-6.496438,1.9675105,3.355765,1.1665978,7.734728
2018-03-23 11:00:00,-3.7998471,3.4997,-7.0905266,1.8500526,3.3313632,1.1295738,7.7810345
2018-03-23 12:00:00,-5.29744,3.3555229,-8.1596155,1.7655225,2.910172,0.9945435,7.917076
2018-03-23 13:00:00,-4.9448943,3.4389193,-7.617442,1.922324,2.7382655,0.9319684,7.997795
2018-03-23 14:00:00,-2.295916,3.3067136,-4.9954357,1.8809521,2.7770905,0.9793523,7.871297
2018-03-23 15:00:00,0.55993795,2.859899,-2.0176997,1.5311365,2.6974797,0.96117735,7.820778
2018-03-23 16:00:00,3.477065,2.5414138,0.8022232,1.2197673,2.8247614,0.87714934,7.702256
2018-03-23 17:00:00,7.304977,2.3397896,4.231856,0.98190844,3.1221995,0.85318583,7.451703
