date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 00:00:00,14.070232,4.7908363,11.142326,3.1994133,2.764874,0.9729235,9.02486
2018-03-24 01:00:00,14.149553,4.8147554,11.195523,3.3081996,2.669781,0.98218864,8.812391
2018-03-24 02:00:00,13.178865,4.6263385,10.260206,3.1124718,2.6389318,0.97731996,8.75779
2018-03-24 03:00:00,12.858164,4.4553223,9.907457,2.8742943,2.782924,0.97783697,8.733321
2018-03-24 04:00:00,13.071688,4.486543,10.1069565,2.8017492,2.9690313,1.0002095,8.651994
2018-03-24 05:00:00,13.366215,4.7226486,10.172316,2.892626,3.2300992,1.0163157,8.505985
2018-03-24 06:00:00,13.129295,4.935446,9.305855,3.0210845,3.5975406,1.033417,8.461347
2018-03-24 07:00:00,10.358323,4.715541,6.252567,2.8455234,3.7594256,1.1122004,8.550153
2018-03-24 08:00:00,3.0936193,4.103003,-0.59216976,2.3787858,3.3882642,1.2047075,8.740651
2018-03-24 09:00:00,-4.6902366,3.6279318,-8.049686,1.9156377,3.0426667,1.2450452,9.097202
2018-03-24 10:00:00,-9.456402,3.6311338,-12.7611265,1.7051969,3.0629613,1.229137,9.492867
2018-03-24 11:00:00,-11.910856,3.635587,-15.044084,1.7274806,2.9290128,1.1535494,9.665946
2018-03-24 12:00:00,-13.2520275,3.4192095,-16.120213,1.7005725,2.5016253,1.0470254,9.888092
2018-03-24 13:00:00,-12.023611,3.3510556,-14.833749,1.7372704,2.3806655,1.0164151,10.256666
2018-03-24 14:00:00,-8.664236,3.0093575,-11.489112,1.539181,2.4516363,1.0653673,10.457425
2018-03-24 15:00:00,-4.048658,2.3416536,-6.894392,1.061682,2.4883828,1.0665305,10.498451
2018-03-24 16:00:00,1.0327058,1.8931936,-2.0491772,0.68278706,2.767505,1.0164342,10.526793
2018-03-24 17:00:00,5.828078,1.6062348,2.372701,0.43614882,3.115425,0.9745598,10.461143
2018-03-24 18:00:00,8.767306,1.3462983,5.214085,0.21851972,3.1827936,0.9181554,10.307001
2018-03-24 19:00:00,9.142931,1.263542,5.765953,0.11010498,3.070231,0.85060817,10.014738
2018-03-24 20:00:00,9.110912,1.387939,5.930154,0.23854828,3.000238,0.8450422,9.571411
2018-03-24 21:00:00,9.893631,1.9389802,6.964024,0.71211475,2.8597474,0.84633136,9.179186
2018-03-24 22:00:00,11.530448,3.1071577,8.755776,1.5313723,2.854819,0.8644718,8.942957
2018-03-24 23:00:00,13.571598,4.3060665,10.567129,2.4966564,3.0914958,0.9132658,8.783831
