date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 13:00:00,-11.507711,3.1811955,-13.949193,1.7053792,2.2194731,0.7635797,10.007051
2018-03-23 14:00:00,-7.8518023,2.9991784,-10.360764,1.6552396,2.243556,0.7758198,10.038126
2018-03-23 15:00:00,-3.4956937,2.5805695,-6.023943,1.3397615,2.3218362,0.7644604,9.895302
2018-03-23 16:00:00,1.0588021,2.339817,-1.6782312,1.0855933,2.6217434,0.75363976,9.843854
2018-03-23 17:00:00,5.125683,2.1252716,1.9333549,0.831976,3.0150688,0.7577314,9.718399
2018-03-23 18:00:00,7.221646,1.7334585,3.8651762,0.46811795,3.161086,0.7287185,9.624787
2018-03-23 19:00:00,8.163486,1.6496022,4.855607,0.35314652,3.241193,0.7311563,9.465031
2018-03-23 20:00:00,8.743366,1.917827,5.537256,0.5617123,3.2819548,0.7732128,9.218519
2018-03-23 21:00:00,9.47699,2.3531828,6.565703,0.9261301,3.1157255,0.80845517,8.935044
2018-03-23 22:00:00,10.62784,3.2427783,7.925846,1.6664732,2.9803789,0.82113516,8.721427
2018-03-23 23:00:00,12.537356,4.3287287,9.649368,2.6646857,3.1651554,0.8433634,8.56768
2018-03-24 00:00:00,13.740775,4.819009,10.588184,3.1975296,3.3542964,0.8598075,8.393522
2018-03-24 01:00:00,13.940941,4.816347,10.815863,3.2834363,3.2944086,0.86499023,8.20782
2018-03-24 02:00:00,13.316762,4.7432632,10.288081,3.1950326,3.2125056,0.85347426,8.145516
2018-03-24 03:00:00,13.0909815,4.6597023,9.978001,3.010524,3.3499951,0.8668717,8.096443
2018-03-24 04:00:00,13.477172,4.571699,10.237862,2.8164918,3.5309935,0.9084278,7.9505386
2018-03-24 05:00:00,14.070914,4.7099566,10.6031685,2.8494177,3.703238,0.9373788,7.850239
2018-03-24 06:00:00,13.792414,4.822956,10.017168,2.978043,3.8956633,0.95721006,7.8048744
2018-03-24 07:00:00,11.131041,4.5830626,7.301796,2.7814364,3.9488585,1.057678,7.801358
2018-03-24 08:00:00,5.8755875,4.012542,2.4050858,2.314194,3.6634345,1.1517394,7.9103746
2018-03-24 09:00:00,-0.5744014,3.6890478,-3.5671558,1.9675496,3.3586078,1.1558955,8.247601
2018-03-24 10:00:00,-4.437719,3.5225608,-7.1678553,1.7338357,3.2849119,1.1680096,8.609568
2018-03-24 11:00:00,-5.8801103,3.367578,-8.449219,1.692008,3.0436301,1.0976864,8.657068
2018-03-24 12:00:00,-7.1459756,3.2888975,-9.332236,1.7164342,2.6508572,0.9629392,8.814651
