date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 20:00:00,8.19532,1.6633239,5.170999,0.5221614,3.2663002,0.90122896,10.77074
2018-03-23 21:00:00,8.50264,2.3514524,5.8202195,1.1354855,3.0943837,0.9049155,10.387743
2018-03-23 22:00:00,9.78906,3.418907,7.2837133,1.8942621,3.0899754,0.9169769,10.111975
2018-03-23 23:00:00,11.721523,4.538041,9.024076,2.8034801,3.3327425,0.9447223,9.896746
2018-03-24 00:00:00,13.249547,5.027051,10.28211,3.36905,3.3815482,0.96531963,9.668945
2018-03-24 01:00:00,13.425091,4.946515,10.44615,3.4109292,3.2236235,0.9635982,9.449091
2018-03-24 02:00:00,12.458458,4.6825905,9.516641,3.1404512,3.147095,0.96328574,9.361546
2018-03-24 03:00:00,12.168361,4.4716597,9.180143,2.8690872,3.2481694,0.9694276,9.333296
2018-03-24 04:00:00,12.45697,4.471225,9.430606,2.7850773,3.442786,1.0027598,9.225959
2018-03-24 05:00:00,12.877073,4.6783767,9.616676,2.8587415,3.684276,1.0217448,9.03644
2018-03-24 06:00:00,12.885586,4.9085417,9.01092,3.0178428,3.990234,1.0404693,8.958045
2018-03-24 07:00:00,10.242933,4.6908073,6.089334,2.886193,4.0777626,1.1202836,8.985954
2018-03-24 08:00:00,3.1020422,4.1123676,-0.6046648,2.4515433,3.664248,1.206865,9.114666
2018-03-24 09:00:00,-4.6446586,3.6828575,-7.977046,2.01828,3.2768178,1.2425996,9.420931
2018-03-24 10:00:00,-9.219194,3.7046256,-12.506339,1.8606195,3.2908669,1.2353017,9.797152
2018-03-24 11:00:00,-11.921825,3.7158058,-14.986154,1.8857241,3.1210642,1.1571666,9.936502
2018-03-24 12:00:00,-13.371586,3.4686358,-16.166225,1.8142986,2.6859329,1.0492325,10.120615
2018-03-24 13:00:00,-12.093733,3.397975,-14.80314,1.8395357,2.5753677,1.02243,10.47448
2018-03-24 14:00:00,-8.701513,3.1062868,-11.421346,1.6562788,2.61436,1.0641294,10.665513
2018-03-24 15:00:00,-4.4083514,2.4982715,-7.1376457,1.2053959,2.6450102,1.0723679,10.685759
2018-03-24 16:00:00,0.5343175,2.041237,-2.458148,0.7903812,2.9382727,1.0340757,10.65661
2018-03-24 17:00:00,5.2070765,1.762775,1.810492,0.5552698,3.287443,1.0054178,10.552611
2018-03-24 18:00:00,8.043333,1.526715,4.5698586,0.3606721,3.3544147,0.95225585,10.3410225
2018-03-24 19:00:00,8.505256,1.5279946,5.222328,0.3255242,3.2999034,0.8941282,10.075876
