date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 18:00:00,6.1979656,0.9816285,2.6470141,0.039171576,3.4029884,0.9036523,12.058684
2018-03-23 19:00:00,6.8196983,0.89020884,3.4475756,-0.06529933,3.4188964,0.88068545,11.919039
2018-03-23 20:00:00,7.126446,1.1858622,3.9614549,0.20260978,3.3941593,0.90799725,11.535284
2018-03-23 21:00:00,7.784997,1.8567737,4.962226,0.7748641,3.258844,0.9082882,11.067026
2018-03-23 22:00:00,9.163685,2.9252663,6.544158,1.5407588,3.2424989,0.9133417,10.734411
2018-03-23 23:00:00,11.178446,4.09424,8.38609,2.4833546,3.4521818,0.9432012,10.503976
2018-03-24 00:00:00,12.912161,4.685422,9.860888,3.1363523,3.4814887,0.9586334,10.161225
2018-03-24 01:00:00,12.927547,4.709079,9.88986,3.2770529,3.3061697,0.9512318,9.861237
2018-03-24 02:00:00,12.091396,4.557332,9.089064,3.0915112,3.223445,0.9441462,9.693378
2018-03-24 03:00:00,11.696478,4.401578,8.640175,2.8733654,3.314837,0.9474289,9.542355
2018-03-24 04:00:00,12.021446,4.394906,8.923673,2.7904742,3.4691868,0.9768209,9.366159
2018-03-24 05:00:00,12.466359,4.6206603,9.126751,2.8569884,3.7034616,1.0016079,9.188739
2018-03-24 06:00:00,12.541489,4.8405633,8.556955,2.992928,4.0065536,1.0258543,9.061283
2018-03-24 07:00:00,10.077709,4.6550045,5.831853,2.884457,4.097444,1.1004522,9.056108
2018-03-24 08:00:00,2.8110232,4.065611,-0.9723358,2.4361088,3.6734376,1.1858678,9.181606
2018-03-24 09:00:00,-4.8478456,3.6217756,-8.217853,1.9891601,3.3014877,1.2302262,9.482384
2018-03-24 10:00:00,-9.2519,3.6282303,-12.5238905,1.8167264,3.3033617,1.2260513,9.833809
2018-03-24 11:00:00,-11.7769985,3.6392663,-14.780784,1.8386214,3.1253839,1.1422288,9.994956
2018-03-24 12:00:00,-13.480621,3.42416,-16.148758,1.8040259,2.684791,1.0218188,10.195683
2018-03-24 13:00:00,-12.379591,3.4081736,-14.936933,1.8577294,2.5574355,0.9840479,10.495483
2018-03-24 14:00:00,-8.982677,3.19425,-11.564891,1.7528,2.6147115,1.0247012,10.643745
2018-03-24 15:00:00,-4.868562,2.604424,-7.4186163,1.3245164,2.6331735,1.0423398,10.715721
2018-03-24 16:00:00,0.21045637,2.1413934,-2.6347923,0.9160049,2.9464877,0.999317,10.672382
2018-03-24 17:00:00,4.9809837,1.8041717,1.6901422,0.63938874,3.354991,0.9720996,10.583473
