date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 14:00:00,-8.456453,2.8400614,-11.022107,0.9875309,2.693736,1.0972699,11.07241
2018-03-24 15:00:00,-4.5862756,2.1528141,-7.2416925,0.57843494,2.6826994,1.0969442,11.09371
2018-03-24 16:00:00,0.03565693,1.7373534,-2.995967,0.28162462,2.972255,1.0555534,11.119366
2018-03-24 17:00:00,4.7045,1.5853986,1.1960514,0.14477828,3.4136074,1.0403516,11.085073
2018-03-24 18:00:00,7.544151,1.3173687,3.9125035,-0.039792,3.4528217,0.9948661,10.892133
2018-03-24 19:00:00,8.124184,1.1712356,4.6827374,-0.16454935,3.3009896,0.9331857,10.600262
2018-03-24 20:00:00,8.495452,1.3619928,5.2351837,0.03462434,3.2770395,0.93347985,10.198717
2018-03-24 21:00:00,9.280335,1.9787216,6.250821,0.5789215,3.1515944,0.95474076,9.825971
2018-03-24 22:00:00,11.13023,3.2069302,8.203116,1.4571818,3.2031224,0.9871192,9.5709305
2018-03-24 23:00:00,13.773804,4.532852,10.490858,2.50528,3.6446762,1.0500327,9.452063
2018-03-25 00:00:00,15.596214,5.218461,11.783976,3.202935,4.1214614,1.1277037,9.438414
2018-03-25 01:00:00,15.135548,5.2911363,11.238979,3.3493655,4.1451416,1.163974,9.321228
2018-03-25 02:00:00,14.284438,5.0518837,10.554821,3.2194264,4.0147667,1.1473403,9.278425
2018-03-25 03:00:00,14.166232,4.954553,10.448734,3.1156287,4.0387597,1.1400608,9.264202
2018-03-25 04:00:00,14.887731,5.152166,11.135025,3.1831641,4.1516385,1.1312075,9.095646
2018-03-25 05:00:00,15.871548,5.344387,11.859103,3.2612083,4.293993,1.1114491,8.856227
2018-03-25 06:00:00,16.729008,5.449344,12.013695,3.3139706,4.660694,1.1478256,8.968823
2018-03-25 07:00:00,13.939451,5.106179,8.976959,3.0410192,4.699656,1.2318736,9.214323
2018-03-25 08:00:00,7.172359,4.080582,2.922843,2.330671,3.9524145,1.2689393,9.252308
2018-03-25 09:00:00,0.25423288,3.3329272,-3.3773823,1.7003207,3.2622397,1.2359391,9.371961
2018-03-25 10:00:00,-4.323315,3.4819586,-7.9108534,1.5735918,3.2265935,1.2005517,9.743427
2018-03-25 11:00:00,-7.7908645,3.5431547,-11.158204,1.5601821,3.037135,1.1437747,9.888134
2018-03-25 12:00:00,-9.638655,3.3056412,-12.719071,1.4643722,2.591608,1.0790066,9.99296
2018-03-25 13:00:00,-8.755373,3.436366,-11.767182,1.5627434,2.525276,1.0755703,10.321222
