date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 22:00:00,10.58061,3.3443398,8.196991,2.3913527,2.3401248,0.59833616,8.245452
2018-03-22 23:00:00,12.331154,4.439084,9.979313,3.3345053,2.2787592,0.565019,8.192685
2018-03-23 00:00:00,13.828217,4.897748,11.320608,3.7654042,2.3002007,0.57710105,7.953309
2018-03-23 01:00:00,13.712546,4.775101,11.151208,3.6912637,2.2227209,0.57203084,7.7973595
2018-03-23 02:00:00,13.347481,4.597767,10.76019,3.4473271,2.2565937,0.57943,7.8673944
2018-03-23 03:00:00,12.93326,4.4169703,10.215877,3.1552148,2.4707105,0.65991044,7.8894386
2018-03-23 04:00:00,12.660809,4.2530384,9.796007,2.9259171,2.7396462,0.75473,7.872264
2018-03-23 05:00:00,12.279964,4.314515,9.173607,2.9221673,3.0033846,0.81889355,7.90353
2018-03-23 06:00:00,12.09956,4.603899,8.529247,3.087177,3.3401341,0.87214583,7.8720684
2018-03-23 07:00:00,10.51504,4.6184845,6.6265206,3.0105042,3.560391,0.9620613,7.7477446
2018-03-23 08:00:00,5.664489,4.247766,1.9006891,2.6862755,3.3664246,1.0301946,7.7644386
2018-03-23 09:00:00,-0.16753864,3.8586795,-3.7073793,2.2921805,3.1682823,1.0892148,7.98155
2018-03-23 10:00:00,-2.9484763,3.6336143,-6.485635,1.9954214,3.3078103,1.1468139,8.13279
2018-03-23 11:00:00,-3.9642444,3.4766383,-7.383029,1.8614631,3.2909932,1.1062915,8.191383
2018-03-23 12:00:00,-5.584704,3.3311772,-8.603751,1.7997096,2.907253,0.9743695,8.406568
2018-03-23 13:00:00,-5.2932515,3.3378663,-8.134505,1.9211454,2.7553813,0.9126703,8.506305
2018-03-23 14:00:00,-2.648872,3.1603189,-5.499831,1.8801095,2.8168008,0.9620177,8.374815
2018-03-23 15:00:00,0.05080366,2.6862864,-2.6506743,1.5293682,2.7539682,0.943074,8.332945
2018-03-23 16:00:00,3.1817966,2.3836508,0.3907652,1.2611563,2.8776367,0.86675584,8.248592
2018-03-23 17:00:00,6.8188634,2.198602,3.6660821,1.0662433,3.1772304,0.8355478,8.0553255
2018-03-23 18:00:00,8.777894,1.8951143,5.526628,0.81368804,3.2414577,0.762182,7.977583
2018-03-23 19:00:00,9.30728,1.7689546,6.1076574,0.73164976,3.1907816,0.7043089,8.015789
2018-03-23 20:00:00,9.462488,2.003827,6.3359714,0.9484645,3.0973268,0.7541893,7.765765
2018-03-23 21:00:00,9.614275,2.4593077,6.7277718,1.3934622,2.8164163,0.7565873,7.448476
