date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 08:00:00,12.00264,4.999902,6.457796,2.8550906,5.301552,1.4115124,8.360408
2018-03-23 09:00:00,5.7422347,4.5476427,0.52302265,2.4256237,5.015407,1.4304945,8.658846
2018-03-23 10:00:00,2.6918244,4.234796,-2.4493551,2.0835958,5.008744,1.4532555,8.899223
2018-03-23 11:00:00,1.0138059,4.003685,-3.9066772,1.9456143,4.8392754,1.3773993,9.021538
2018-03-23 12:00:00,-1.1062102,3.777752,-5.648837,1.8594146,4.3645196,1.2156749,9.225834
2018-03-23 13:00:00,-1.3423562,3.748579,-5.6101036,1.9692624,4.0982823,1.1316401,9.432284
2018-03-23 14:00:00,0.7623024,3.512413,-3.3483648,1.9305785,3.9776626,1.1422322,9.317406
2018-03-23 15:00:00,2.7154655,3.0711331,-1.079915,1.6442475,3.7984977,1.1198027,9.236763
2018-03-23 16:00:00,5.352956,2.7981272,1.5649076,1.3866298,3.8265688,1.0557631,9.151158
2018-03-23 17:00:00,8.47956,2.6027374,4.482576,1.2054809,4.0411706,1.0263304,8.922585
2018-03-23 18:00:00,9.908724,2.3055322,5.881089,0.9644549,4.111028,0.9785754,8.808889
2018-03-23 19:00:00,9.889457,2.158632,6.056471,0.819684,4.0675855,0.9464593,8.812496
2018-03-23 20:00:00,9.965618,2.3381171,6.343881,0.9874834,4.0324564,0.9871832,8.559277
2018-03-23 21:00:00,10.244305,2.7632236,6.9542027,1.3859947,3.9121404,0.99021775,8.269568
2018-03-23 22:00:00,11.189398,3.6566815,8.102396,2.0513978,3.8884554,0.98221135,8.157976
2018-03-23 23:00:00,13.030001,4.67332,9.785506,2.910595,4.0300226,0.99498534,8.064598
2018-03-24 00:00:00,14.501871,5.1066456,11.032167,3.4351492,4.061924,1.01455,7.8967285
2018-03-24 01:00:00,14.46471,5.0079837,10.969976,3.4626844,3.9518178,1.0088336,7.723737
2018-03-24 02:00:00,13.755659,4.8560896,10.263187,3.2770278,3.9062753,0.99521816,7.710019
2018-03-24 03:00:00,13.178094,4.620676,9.700308,3.003393,3.971506,1.0117209,7.6266127
2018-03-24 04:00:00,13.139363,4.5430956,9.653007,2.8866222,4.0704165,1.0498385,7.460747
2018-03-24 05:00:00,13.3469305,4.747396,9.651566,2.9739804,4.253259,1.0726433,7.3843412
2018-03-24 06:00:00,14.094795,5.0155973,9.733511,3.160952,4.548691,1.1050377,7.368416
2018-03-24 07:00:00,13.6387615,4.9528284,8.866464,3.0897295,4.738919,1.1915686,7.3740788
