date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 22:00:00,9.039077,2.6804664,6.7257643,1.6252651,2.4660926,0.5853032,6.707099
2018-03-21 23:00:00,11.050506,3.931736,8.748331,2.8209856,2.6106467,0.57332283,6.4824286
2018-03-22 00:00:00,12.408047,4.786689,9.738398,3.4888668,3.0427313,0.64359605,6.05338
2018-03-22 01:00:00,12.144545,4.755637,9.334686,3.3719914,3.1812408,0.6632889,5.821702
2018-03-22 02:00:00,11.650385,4.5005927,8.830505,3.142807,3.154291,0.66833174,5.9238024
2018-03-22 03:00:00,11.5030575,4.4162703,8.505554,3.0346386,3.2914803,0.7493002,5.864813
2018-03-22 04:00:00,11.326202,4.3775187,8.132026,2.9581847,3.4820602,0.83164513,5.80112
2018-03-22 05:00:00,11.3210125,4.34903,7.97515,2.9317117,3.6417432,0.8650705,5.9044104
2018-03-22 06:00:00,12.3781185,4.7276216,8.688654,3.1993117,3.9967966,0.9094733,5.7899733
2018-03-22 07:00:00,11.820597,4.9006963,7.8667307,3.275465,4.169176,0.9721699,5.494726
2018-03-22 08:00:00,7.640689,4.3107514,3.9276953,2.8342316,3.696179,0.98423326,5.454447
2018-03-22 09:00:00,2.7527227,3.6086192,-0.64807796,2.2769575,3.2877128,0.99254274,5.649722
2018-03-22 10:00:00,1.0162735,3.293132,-2.5171337,1.9972095,3.4299207,1.019771,5.910947
2018-03-22 11:00:00,-0.057995796,3.0713506,-3.60602,1.7327371,3.4212837,0.9996552,6.190382
2018-03-22 12:00:00,-1.6662402,2.8957462,-4.8417807,1.464817,3.040772,0.9356638,6.3638763
2018-03-22 13:00:00,-1.9379907,3.124431,-4.95601,1.6315002,2.950895,0.93742657,6.4013004
2018-03-22 14:00:00,-0.91846704,3.0705793,-3.9886627,1.6270862,3.003752,0.9786934,6.4559164
2018-03-22 15:00:00,0.26350546,2.5484092,-2.6816478,1.2160537,2.8465254,0.9340862,6.588064
2018-03-22 16:00:00,2.539586,2.2791953,-0.3729372,1.0163856,2.8792245,0.82741195,6.6195745
2018-03-22 17:00:00,5.4005146,2.2666304,2.2282236,0.9999886,3.1396787,0.7546871,6.502468
2018-03-22 18:00:00,7.191092,1.883101,4.0232296,0.63309497,3.1684365,0.69103295,6.3560934
2018-03-22 19:00:00,7.8631864,1.5938413,4.9347334,0.41105062,3.0332973,0.63958985,6.4205446
2018-03-22 20:00:00,7.9029083,1.6663883,5.1573734,0.47617233,2.9039874,0.66723055,6.4996433
2018-03-22 21:00:00,8.064025,2.072207,5.507267,0.84608436,2.6945474,0.69170403,6.4132814
