date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 09:00:00,-0.3497262,4.576886,-3.3330832,2.8362777,3.2609746,1.2595444,10.145651
2018-03-24 10:00:00,-5.469382,4.457671,-8.237007,2.5420206,3.2057729,1.2332808,10.499825
2018-03-24 11:00:00,-8.557428,4.245384,-11.0862465,2.4141314,2.940034,1.1584705,10.585588
2018-03-24 12:00:00,-10.615541,3.9615695,-12.748622,2.2914305,2.5095336,1.0454977,10.666176
2018-03-24 13:00:00,-9.963179,3.9876354,-12.032531,2.24885,2.4905896,1.0451633,10.960907
2018-03-24 14:00:00,-6.5719085,3.6795936,-8.744824,2.019974,2.5558007,1.0899915,11.195112
2018-03-24 15:00:00,-2.9479356,2.891002,-5.278899,1.461678,2.6191938,1.057401,11.142876
2018-03-24 16:00:00,2.0075927,2.3833373,-0.7577543,0.99164915,3.0072916,1.0097452,11.039852
2018-03-24 17:00:00,6.9335127,2.1726027,3.6256568,0.7358276,3.4450336,0.9681797,10.983576
2018-03-24 18:00:00,8.947574,1.7987821,5.513026,0.44675484,3.5202441,0.910678,10.83061
2018-03-24 19:00:00,9.5287285,1.640573,6.043782,0.2754593,3.5538101,0.8752997,10.503752
2018-03-24 20:00:00,9.690116,1.8776941,6.312885,0.4875726,3.5205755,0.8700488,10.106018
2018-03-24 21:00:00,9.938955,2.2475927,6.8704786,0.8625953,3.25453,0.87931836,9.688864
2018-03-24 22:00:00,11.268084,3.0888987,8.263229,1.5107017,3.2195325,0.919603,9.440178
2018-03-24 23:00:00,14.01783,4.367027,10.541441,2.5375214,3.7387776,0.99228626,9.309883
2018-03-25 00:00:00,15.599497,5.082989,11.626791,3.232604,4.1700783,1.0543188,9.237284
2018-03-25 01:00:00,15.366085,5.032083,11.382097,3.252068,4.1684575,1.0748429,9.239279
2018-03-25 02:00:00,14.146973,4.7346983,10.354485,2.9945195,4.035223,1.0676539,9.216447
2018-03-25 03:00:00,14.038892,4.8049498,10.220816,2.9773147,4.089067,1.0536667,9.129825
2018-03-25 04:00:00,14.800251,5.0310235,10.8897,3.0719335,4.1785555,1.0581081,8.943288
2018-03-25 05:00:00,15.951778,5.1622467,11.824483,3.1423306,4.305127,1.0535368,8.786436
2018-03-25 06:00:00,15.801857,5.291663,11.258034,3.2317715,4.5579453,1.0839646,8.714552
2018-03-25 07:00:00,13.090717,5.1407757,8.5022,3.1331372,4.502584,1.1825333,8.818446
2018-03-25 08:00:00,6.244062,4.4778566,2.3611174,2.6820142,3.8741972,1.2593675,9.067223
