date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 17:00:00,2.254743,1.5608556,-1.0822029,0.25381905,2.9928832,1.0278919,11.691967
2018-03-23 18:00:00,5.2990456,1.1793153,1.8102856,-0.06876379,3.093719,0.97395766,11.526133
2018-03-23 19:00:00,6.4206777,1.1403414,2.9921732,-0.15079606,3.1469884,0.95408636,11.284489
2018-03-23 20:00:00,7.0660257,1.5102258,3.7858727,0.12852377,3.166574,0.9705685,10.913343
2018-03-23 21:00:00,7.7271543,2.0290914,4.8005004,0.5677863,2.9503276,0.9738606,10.513481
2018-03-23 22:00:00,9.016959,2.9534526,6.2833366,1.3573953,2.8041232,0.96695447,10.244963
2018-03-23 23:00:00,11.242502,4.125537,8.290934,2.4095886,3.0133364,0.9816131,9.931721
2018-03-24 00:00:00,12.662903,4.664692,9.454086,3.0004818,3.1530144,0.9751612,9.63426
2018-03-24 01:00:00,12.781801,4.6877356,9.602838,3.1341426,3.0668893,0.9633463,9.395209
2018-03-24 02:00:00,12.25558,4.5911503,9.176087,3.0567625,2.9882567,0.94689834,9.219702
2018-03-24 03:00:00,11.93759,4.4788027,8.784338,2.8671458,3.1125865,0.9571419,9.107834
2018-03-24 04:00:00,12.488464,4.4316754,9.2170315,2.7009766,3.29799,0.9946737,8.955688
2018-03-24 05:00:00,13.194868,4.5535126,9.675991,2.7452075,3.4989226,1.012378,8.804603
2018-03-24 06:00:00,12.955574,4.686386,9.061871,2.8538654,3.7468715,1.0243888,8.739105
2018-03-24 07:00:00,10.0055,4.512313,5.9870462,2.6779068,3.8341694,1.1215267,8.748931
2018-03-24 08:00:00,3.5729637,3.991896,-0.054599285,2.2402608,3.5271802,1.2113383,8.865458
2018-03-24 09:00:00,-4.402452,3.6479983,-7.515667,1.8641331,3.2062619,1.210933,9.2191515
2018-03-24 10:00:00,-9.389191,3.545309,-12.218549,1.6561677,3.1421833,1.2133536,9.578185
2018-03-24 11:00:00,-11.617804,3.4146626,-14.249974,1.638864,2.8919322,1.149786,9.639341
2018-03-24 12:00:00,-13.490446,3.2934802,-15.709239,1.6754775,2.486851,1.0284395,9.809788
2018-03-24 13:00:00,-12.984388,3.4443932,-15.067117,1.8191307,2.425311,1.0271897,10.177074
2018-03-24 14:00:00,-8.95635,3.230827,-11.144319,1.7394629,2.4533541,1.0816383,10.365649
2018-03-24 15:00:00,-4.9050107,2.6067946,-7.171726,1.3135828,2.5200388,1.0624567,10.35681
2018-03-24 16:00:00,-0.16361618,2.219642,-2.7752328,0.9210316,2.8639848,1.0348101,10.361094
