date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 21:00:00,8.598881,1.9986784,5.7929897,0.78310084,2.769988,0.63974196,8.434048
2018-03-22 22:00:00,9.246503,2.8586988,6.763381,1.5860307,2.4465737,0.5720848,8.413932
2018-03-22 23:00:00,11.122865,4.084956,8.75906,2.726806,2.3157094,0.53538156,8.292006
2018-03-23 00:00:00,12.7062435,4.7425485,10.211924,3.340923,2.3324668,0.53530663,8.067282
2018-03-23 01:00:00,13.115638,4.751435,10.532497,3.3937454,2.3469357,0.54379326,7.9367056
2018-03-23 02:00:00,12.671719,4.6462493,10.06853,3.2731168,2.3121274,0.57253426,7.9516363
2018-03-23 03:00:00,12.6402645,4.4219294,9.934296,2.9970965,2.4869292,0.65722847,7.941822
2018-03-23 04:00:00,12.814789,4.1743217,9.895656,2.7045503,2.7849143,0.7590972,7.983761
2018-03-23 05:00:00,13.031971,4.243988,9.835111,2.7402747,3.0569773,0.8239218,7.993573
2018-03-23 06:00:00,12.635546,4.517789,9.047887,2.9184918,3.3657513,0.890298,7.9075146
2018-03-23 07:00:00,10.842339,4.5196385,6.961529,2.861284,3.6218662,0.9878079,7.8411045
2018-03-23 08:00:00,6.1434484,4.0430737,2.397884,2.43409,3.513893,1.0600108,7.871498
2018-03-23 09:00:00,0.58313704,3.6806068,-2.8122458,2.0058029,3.2973444,1.1119059,7.990383
2018-03-23 10:00:00,-2.539657,3.4600503,-5.789468,1.7259736,3.324469,1.1536412,8.198967
2018-03-23 11:00:00,-3.313991,3.1857066,-6.434245,1.597538,3.1947598,1.083113,8.204533
2018-03-23 12:00:00,-5.0585017,3.1446471,-7.8420973,1.5780957,2.8918536,0.9557312,8.180543
2018-03-23 13:00:00,-5.0904174,3.356986,-7.6953316,1.7980657,2.7766187,0.9370878,8.311097
2018-03-23 14:00:00,-2.9632897,3.1235957,-5.5211363,1.7364154,2.7453234,0.95566857,8.336747
2018-03-23 15:00:00,-0.5853572,2.5998926,-3.0937572,1.3315247,2.76081,0.9184842,8.272919
2018-03-23 16:00:00,2.8683505,2.2511005,0.24253035,1.0243614,2.9313672,0.8732013,8.229866
2018-03-23 17:00:00,6.1010213,1.8950815,3.1373348,0.6757665,3.1723413,0.8222131,8.103043
2018-03-23 18:00:00,7.7364106,1.4927458,4.558592,0.27764586,3.2359629,0.73884636,8.01319
2018-03-23 19:00:00,8.432894,1.3900062,5.2057414,0.18232086,3.2060113,0.7036288,7.913906
2018-03-23 20:00:00,8.897283,1.6393727,5.7320747,0.38790736,3.1187322,0.72580415,7.6782904
