date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 13:00:00,-13.342369,3.0159593,-16.13845,1.4422238,2.5935948,1.0148411,8.125301
2018-03-22 14:00:00,-10.627008,2.8364654,-13.387904,1.4747436,2.6763067,1.0478134,8.198784
2018-03-22 15:00:00,-7.2101245,2.430338,-9.756263,1.2095908,2.6708472,0.96288204,8.188145
2018-03-22 16:00:00,-2.6951222,2.1899223,-5.2161694,1.0854722,2.7873602,0.86146486,8.174362
2018-03-22 17:00:00,2.549415,2.0352578,-0.25771284,0.9674691,3.0698128,0.8046728,7.994439
2018-03-22 18:00:00,6.1305895,1.6358249,3.190053,0.5985784,3.0876024,0.72280204,7.85903
2018-03-22 19:00:00,7.5005364,1.5294175,4.661855,0.48427886,2.975695,0.69052416,7.8331947
2018-03-22 20:00:00,8.371854,1.7658021,5.696148,0.6596216,2.8462327,0.7196516,7.744626
2018-03-22 21:00:00,8.855294,2.0896368,6.4632764,0.892132,2.5770383,0.71516615,7.657547
2018-03-22 22:00:00,9.534876,2.9541202,7.4985704,1.680151,2.2532334,0.6405794,7.6004944
2018-03-22 23:00:00,11.312571,4.214304,9.391928,2.8380432,2.1592898,0.6067041,7.471093
2018-03-23 00:00:00,13.113788,4.891155,10.979874,3.436465,2.2569342,0.6247521,7.2595215
2018-03-23 01:00:00,13.33368,4.8857703,11.049685,3.4553156,2.2997704,0.63007945,7.141035
2018-03-23 02:00:00,12.652758,4.701326,10.35113,3.2786217,2.2465844,0.6369227,7.1574097
2018-03-23 03:00:00,12.53138,4.4692707,10.075154,3.02288,2.4445658,0.71519625,7.1661263
2018-03-23 04:00:00,12.781643,4.224593,10.074734,2.743987,2.75594,0.80938137,7.162224
2018-03-23 05:00:00,12.878805,4.292301,9.923622,2.7910242,2.9970381,0.8567356,7.176344
2018-03-23 06:00:00,12.539723,4.598392,9.172701,2.9742234,3.3210528,0.9226443,7.057226
2018-03-23 07:00:00,10.614058,4.640414,6.907152,2.9109156,3.5927958,1.0172088,6.9624586
2018-03-23 08:00:00,5.0655975,4.096451,1.4684961,2.4183474,3.4021134,1.0594579,6.921483
2018-03-23 09:00:00,-1.5588555,3.593875,-4.796859,1.8820224,3.1213663,1.0884367,7.026635
2018-03-23 10:00:00,-5.032388,3.2984378,-8.150563,1.5376465,3.1381555,1.1205609,7.218733
2018-03-23 11:00:00,-6.2365937,3.0057416,-9.205161,1.3965099,2.9624019,1.0410663,7.187296
2018-03-23 12:00:00,-8.377062,2.9143362,-10.980987,1.3435426,2.628903,0.92678404,7.127556
