date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 17:00:00,3.1036158,2.3819084,-0.28900766,0.661619,3.3073971,0.98844063,12.585386
2018-03-24 18:00:00,5.92816,2.087126,2.4493222,0.4692675,3.3932166,0.9378506,12.442167
2018-03-24 19:00:00,7.358022,1.8795903,3.9180098,0.28821748,3.3709574,0.8885708,12.023375
2018-03-24 20:00:00,8.016325,2.106409,4.748395,0.47359264,3.2839189,0.88357645,11.494469
2018-03-24 21:00:00,8.5768585,2.424299,5.6488686,0.7916672,3.010213,0.88497055,11.02714
2018-03-24 22:00:00,10.398636,3.239462,7.5595884,1.4815762,2.984071,0.9262876,10.715162
2018-03-24 23:00:00,13.460429,4.5346913,10.132049,2.5594172,3.5269933,1.0022922,10.458193
2018-03-25 00:00:00,15.299224,5.26838,11.419502,3.273602,4.0531545,1.0732476,10.251781
2018-03-25 01:00:00,15.132625,5.125794,11.266912,3.25773,4.119351,1.104677,10.160988
2018-03-25 02:00:00,14.035286,4.7721386,10.392401,3.0090077,3.9963093,1.0961293,10.037776
2018-03-25 03:00:00,14.018398,4.8023686,10.329731,2.9914553,4.013128,1.0831703,9.874334
2018-03-25 04:00:00,14.904929,5.018957,11.03874,3.0860825,4.148757,1.0947758,9.704116
2018-03-25 05:00:00,15.96537,5.0633383,11.821297,3.1042774,4.3158374,1.0899103,9.545359
2018-03-25 06:00:00,16.112844,5.1862187,11.476053,3.1522157,4.6108217,1.1161718,9.477413
2018-03-25 07:00:00,13.319677,5.1333256,8.630996,3.0127788,4.564653,1.2219337,9.604765
2018-03-25 08:00:00,6.5897985,4.4290934,2.650942,2.4061162,3.8720787,1.2829821,9.831422
2018-03-25 09:00:00,-0.5683055,3.7879043,-3.9764547,1.786294,3.306284,1.2462524,10.104458
2018-03-25 10:00:00,-5.396361,3.702901,-8.670094,1.4980588,3.136088,1.1907935,10.343578
2018-03-25 11:00:00,-8.881636,3.5765977,-11.922769,1.4003335,2.8957918,1.136181,10.49743
2018-03-25 12:00:00,-10.925983,3.3993874,-13.627131,1.3162324,2.5345688,1.0667464,10.658659
2018-03-25 13:00:00,-10.502674,3.5730648,-13.096179,1.3790252,2.4212842,1.0888536,10.978197
2018-03-25 14:00:00,-7.950398,3.480215,-10.586081,1.313282,2.4391856,1.1272318,11.311754
2018-03-25 15:00:00,-4.39269,2.8050835,-7.018627,0.974877,2.4814024,1.068452,11.467788
2018-03-25 16:00:00,0.31940317,2.4358184,-2.6094236,0.74358314,2.8163607,0.98852897,11.546028
