date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 16:00:00,5.3034163,2.2565057,2.5752556,1.2143319,2.5635543,0.8707529,8.555972
2018-03-22 17:00:00,9.104451,2.0860784,6.0431733,1.0531893,2.821729,0.8059502,8.378556
2018-03-22 18:00:00,11.576774,1.6654155,8.429247,0.6672185,2.8689542,0.73689157,8.326624
2018-03-22 19:00:00,12.213276,1.4559147,9.165314,0.45057464,2.7761903,0.6782284,8.362812
2018-03-22 20:00:00,12.057081,1.6218555,9.1124525,0.5430589,2.6871645,0.715453,8.223566
2018-03-22 21:00:00,11.963432,2.0442634,9.241982,0.90036404,2.4704242,0.7336264,8.039634
2018-03-22 22:00:00,12.5365505,2.9380524,10.150656,1.6778882,2.1984138,0.6639011,7.9791718
2018-03-22 23:00:00,14.068686,4.112563,11.725648,2.7457354,2.186986,0.62123966,7.901988
2018-03-23 00:00:00,15.278173,4.800459,12.732963,3.4016998,2.2958455,0.6363478,7.6936617
2018-03-23 01:00:00,15.100136,4.7719784,12.484104,3.4187133,2.2708583,0.6335975,7.54196
2018-03-23 02:00:00,14.474112,4.6029873,11.853465,3.2231548,2.293046,0.63184357,7.5977125
2018-03-23 03:00:00,13.884422,4.4749694,11.152866,3.0157547,2.5159643,0.7066931,7.601695
2018-03-23 04:00:00,13.420908,4.364856,10.530424,2.8643837,2.7997003,0.79876727,7.602681
2018-03-23 05:00:00,12.901557,4.39655,9.807192,2.8734825,3.0348973,0.846924,7.598299
2018-03-23 06:00:00,12.40591,4.719258,8.89748,3.0771432,3.3600204,0.89030975,7.528347
2018-03-23 07:00:00,10.596896,4.7845335,6.7713065,3.0568674,3.5758967,0.972951,7.341153
2018-03-23 08:00:00,5.656087,4.371825,1.9990067,2.7135527,3.3551788,1.0383377,7.3273525
2018-03-23 09:00:00,-0.31218243,3.9240043,-3.6735725,2.2923808,3.116586,1.0904307,7.459463
2018-03-23 10:00:00,-3.1794066,3.7149014,-6.520506,2.0458946,3.2539465,1.1315588,7.611418
2018-03-23 11:00:00,-3.8885303,3.5344648,-7.090393,1.9049423,3.218903,1.0930431,7.658592
2018-03-23 12:00:00,-5.228542,3.3967457,-7.9783716,1.8171725,2.806278,0.962453,7.8089104
2018-03-23 13:00:00,-4.659658,3.4856777,-7.176545,1.9761648,2.6329608,0.9035627,7.8762035
2018-03-23 14:00:00,-1.90375,3.3321738,-4.4731617,1.931916,2.6799145,0.9422933,7.774045
2018-03-23 15:00:00,1.0758948,2.829444,-1.3876038,1.539585,2.595255,0.9208747,7.705097
