date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 06:00:00,14.963202,5.7187624,10.306131,3.3169513,4.8425694,1.2629471,8.147256
2018-03-23 07:00:00,12.801256,5.5988255,8.016193,3.2297726,4.830824,1.2987875,8.066924
2018-03-23 08:00:00,7.7305675,5.1129227,3.1596575,2.875056,4.551993,1.3297492,8.13064
2018-03-23 09:00:00,1.7911577,4.659972,-2.5095587,2.466096,4.263812,1.3552747,8.401054
2018-03-23 10:00:00,-1.1912875,4.3117933,-5.3926125,2.107162,4.2710476,1.37163,8.631666
2018-03-23 11:00:00,-2.615478,4.011677,-6.528446,1.9370549,4.106878,1.2938174,8.745583
2018-03-23 12:00:00,-4.446117,3.751214,-7.900445,1.8511462,3.6498303,1.1436538,8.975974
2018-03-23 13:00:00,-4.182586,3.6801095,-7.4157,1.937547,3.4047308,1.0637358,9.171419
2018-03-23 14:00:00,-1.5016246,3.4538937,-4.692727,1.9055545,3.374719,1.0776867,9.085632
2018-03-23 15:00:00,1.1557269,2.9931488,-1.8330169,1.5910364,3.2752748,1.0606081,8.985129
2018-03-23 16:00:00,4.3471856,2.7222366,1.2779188,1.3344123,3.4075928,1.001932,8.897663
2018-03-23 17:00:00,7.8916044,2.5395436,4.4880347,1.1372063,3.6873426,0.97583616,8.708191
2018-03-23 18:00:00,9.619539,2.2436247,6.093268,0.8972936,3.8083816,0.937032,8.596616
2018-03-23 19:00:00,9.72357,2.0990665,6.2771606,0.76193094,3.7985165,0.9137361,8.587785
2018-03-23 20:00:00,9.854611,2.290225,6.507101,0.9361067,3.776227,0.95561653,8.364521
2018-03-23 21:00:00,10.03278,2.76045,6.9473763,1.3830252,3.6202025,0.95334786,8.062183
2018-03-23 22:00:00,11.065444,3.6808615,8.125232,2.0781589,3.5898135,0.94632745,7.9636164
2018-03-23 23:00:00,13.112448,4.7440014,10.017805,2.9497607,3.7337623,0.96595395,7.9009438
2018-03-24 00:00:00,14.472986,5.220173,11.218889,3.4949098,3.7721274,0.9825058,7.7279806
2018-03-24 01:00:00,14.385288,5.1210446,11.106697,3.5104465,3.714059,0.99284524,7.555908
2018-03-24 02:00:00,13.762671,4.9445105,10.498198,3.292788,3.6747518,0.9915584,7.561532
2018-03-24 03:00:00,13.411524,4.725185,10.082228,3.0139105,3.7462633,1.0086206,7.509302
2018-03-24 04:00:00,13.494814,4.6657543,10.080712,2.913272,3.9070024,1.0540208,7.3726187
2018-03-24 05:00:00,13.58246,4.8863425,9.910435,3.0050783,4.117435,1.0835869,7.285836
