date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 15:00:00,-7.086394,2.4988558,-9.891197,0.39365268,2.5552747,1.1585804,11.506094
2018-03-24 16:00:00,-1.834641,2.0690653,-5.035056,0.118825614,2.9519484,1.1225028,11.493629
2018-03-24 17:00:00,3.2043138,1.9785786,-0.4491501,0.043311894,3.3997579,1.0848963,11.478518
2018-03-24 18:00:00,5.8569164,1.6801351,2.1466591,-0.120925486,3.4689872,1.0256674,11.360094
2018-03-24 19:00:00,7.170817,1.4944688,3.5150406,-0.26245278,3.4538434,0.9689301,10.976643
2018-03-24 20:00:00,7.8920145,1.7643235,4.4281735,-0.021429181,3.3728833,0.9501213,10.576292
2018-03-24 21:00:00,8.59574,2.155087,5.5012035,0.38026458,3.1055326,0.94697154,10.180887
2018-03-24 22:00:00,10.3876,3.03188,7.4058485,1.1167648,3.0759811,0.9762668,9.886742
2018-03-24 23:00:00,13.558624,4.3865027,10.1294,2.2793832,3.5990515,1.0407763,9.720015
2018-03-25 00:00:00,15.393599,5.186614,11.46697,3.0928037,4.097107,1.1049198,9.608079
2018-03-25 01:00:00,15.2288885,5.0986414,11.310074,3.1343484,4.144927,1.1280539,9.58779
2018-03-25 02:00:00,14.1028595,4.7722073,10.39859,2.9060333,4.011527,1.1154501,9.511889
2018-03-25 03:00:00,14.058975,4.8262663,10.361851,2.9283586,4.0174623,1.0960596,9.381161
2018-03-25 04:00:00,14.793428,5.0564485,10.952715,3.0517101,4.1621957,1.1090375,9.236064
2018-03-25 05:00:00,15.716982,5.0970364,11.6030855,3.0521445,4.340384,1.1032546,9.115791
2018-03-25 06:00:00,15.79249,5.216382,11.191306,3.094164,4.626772,1.1345301,9.032818
2018-03-25 07:00:00,13.11404,5.135079,8.454714,2.9398334,4.5768228,1.2370179,9.178055
2018-03-25 08:00:00,6.3385115,4.4055443,2.4161468,2.3090253,3.885366,1.2942837,9.418762
2018-03-25 09:00:00,-0.5913253,3.7705338,-4.0251007,1.6938729,3.3261518,1.2659371,9.655981
2018-03-25 10:00:00,-5.465055,3.6871347,-8.810334,1.402298,3.163106,1.2073803,9.8966255
2018-03-25 11:00:00,-8.897686,3.5735261,-12.048844,1.3021812,2.916067,1.153935,10.086495
2018-03-25 12:00:00,-11.053499,3.3898058,-13.872857,1.2318338,2.5363362,1.0761433,10.24917
2018-03-25 13:00:00,-10.497965,3.5912833,-13.224193,1.3188448,2.4416146,1.1090999,10.570369
2018-03-25 14:00:00,-8.220327,3.5173755,-10.973584,1.2716151,2.4639158,1.1571476,10.859245
