date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 19:00:00,9.090045,1.7169976,5.9540715,0.4910124,3.1074104,0.7316046,9.132025
2018-03-22 20:00:00,9.54535,1.9530587,6.520448,0.65636706,2.9855149,0.76301265,9.030209
2018-03-22 21:00:00,9.582282,2.2796588,6.8244944,0.91015106,2.6942356,0.7488541,8.8430195
2018-03-22 22:00:00,10.183921,3.1100073,7.7507377,1.6894443,2.3703907,0.6694935,8.716074
2018-03-22 23:00:00,11.8770485,4.2716255,9.562567,2.7983851,2.2399197,0.62862754,8.548021
2018-03-23 00:00:00,13.25472,4.861888,10.764229,3.3637009,2.2877083,0.62298644,8.327237
2018-03-23 01:00:00,13.600519,4.790159,10.986156,3.3551028,2.3102577,0.62423444,8.152353
2018-03-23 02:00:00,13.007578,4.6406717,10.360075,3.225624,2.292684,0.6396219,8.092873
2018-03-23 03:00:00,12.843721,4.411133,10.111566,2.9679039,2.4662385,0.7084747,8.074688
2018-03-23 04:00:00,12.971645,4.195656,10.012386,2.7003365,2.7995815,0.8009115,8.060296
2018-03-23 05:00:00,13.093162,4.292018,9.871582,2.7559893,3.068225,0.86123645,8.014475
2018-03-23 06:00:00,12.821332,4.588765,9.242312,2.9547381,3.3716347,0.92657024,7.908866
2018-03-23 07:00:00,11.010725,4.585639,7.154196,2.895196,3.6374102,1.0238563,7.8262854
2018-03-23 08:00:00,6.0008845,4.1110773,2.2956367,2.4716074,3.5279512,1.0904176,7.795044
2018-03-23 09:00:00,0.35490847,3.7363408,-2.9511356,2.0441182,3.2970102,1.1383529,7.937501
2018-03-23 10:00:00,-2.7753901,3.50333,-5.8945293,1.7441959,3.3153017,1.1768613,8.137687
2018-03-23 11:00:00,-3.6571488,3.2113352,-6.641964,1.5937884,3.1837034,1.1038659,8.110492
2018-03-23 12:00:00,-5.2358613,3.2058723,-7.905198,1.5991284,2.8731983,0.9734639,8.060364
2018-03-23 13:00:00,-5.3054214,3.4283795,-7.8020716,1.834137,2.7486417,0.94753695,8.184408
2018-03-23 14:00:00,-3.0246434,3.2169604,-5.498335,1.7961226,2.710116,0.9620965,8.230092
2018-03-23 15:00:00,-0.56115294,2.7458575,-2.9888988,1.4467375,2.714376,0.92391425,8.162513
2018-03-23 16:00:00,3.0325813,2.422938,0.45338106,1.1599967,2.8890066,0.88091666,8.121894
2018-03-23 17:00:00,6.21182,2.1071339,3.2618206,0.83964187,3.151376,0.837268,8.002763
2018-03-23 18:00:00,8.013289,1.7368144,4.836455,0.45877108,3.2317078,0.76624566,7.908944
