date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 19:00:00,7.4257884,1.3550904,4.715186,0.50980204,2.7479868,0.62333333,6.3599873
2018-03-21 20:00:00,7.548358,1.3899608,5.060693,0.5246737,2.6410625,0.6705129,6.3564844
2018-03-21 21:00:00,7.5815263,1.5658662,5.2483487,0.53633803,2.4566183,0.70383257,6.2391424
2018-03-21 22:00:00,8.235237,2.483959,6.1403027,1.3509429,2.2719622,0.6689551,6.201665
2018-03-21 23:00:00,9.954769,3.9677947,7.892326,2.7386212,2.397091,0.65201837,5.9784184
2018-03-22 00:00:00,11.475175,4.94608,9.091402,3.4984999,2.767432,0.68116766,5.6243525
2018-03-22 01:00:00,11.247757,4.9181376,8.661222,3.3784497,2.9002178,0.6799947,5.4670753
2018-03-22 02:00:00,10.368128,4.592183,7.845268,3.1017723,2.8323212,0.6825701,5.46756
2018-03-22 03:00:00,10.448845,4.529772,7.8284135,3.022544,2.9839272,0.7591531,5.3996696
2018-03-22 04:00:00,10.8959675,4.548261,7.9300795,2.9619968,3.3004844,0.85052615,5.424962
2018-03-22 05:00:00,10.832033,4.5160117,7.5263815,2.9388957,3.5119078,0.884058,5.520838
2018-03-22 06:00:00,10.816404,4.8320436,7.1861672,3.2139337,3.7944012,0.93201196,5.543995
2018-03-22 07:00:00,10.203707,5.0377192,6.281888,3.3714871,3.990532,0.99661446,5.3824873
2018-03-22 08:00:00,6.590768,4.484666,2.7146327,2.9376488,3.6937215,1.0268617,5.338377
2018-03-22 09:00:00,1.9506874,3.7188745,-1.8456697,2.2957253,3.3492177,1.0456052,5.650566
2018-03-22 10:00:00,-0.7477269,3.38861,-4.7262497,1.940033,3.3410928,1.0743827,5.921582
2018-03-22 11:00:00,-1.6296821,3.0860083,-5.7138796,1.557813,3.2758927,1.0330255,5.978505
2018-03-22 12:00:00,-3.098311,2.892871,-6.8545094,1.3591689,2.97622,0.9549745,6.1107063
2018-03-22 13:00:00,-3.8338323,3.0478106,-7.4348593,1.5765212,2.8920653,0.98086274,6.207671
2018-03-22 14:00:00,-2.9937835,3.0605345,-6.49104,1.6358659,2.926342,1.0013268,6.2686663
2018-03-22 15:00:00,-1.4884725,2.6399224,-4.749446,1.271065,2.8787973,0.9206387,6.359808
2018-03-22 16:00:00,0.73087215,2.2989154,-2.3490877,1.069824,2.9230614,0.825292,6.428192
2018-03-22 17:00:00,3.919902,2.0108767,0.71344495,0.8449059,3.2260003,0.768292,6.2875338
2018-03-22 18:00:00,5.929338,1.6244857,2.6945071,0.48434705,3.2651699,0.69374365,6.0497875
