date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 00:00:00,12.522284,5.3365064,10.218057,3.7307913,2.8129761,0.67332596,6.3305283
2018-03-22 01:00:00,12.302746,5.235074,9.835211,3.5865705,2.973431,0.69528574,6.0480328
2018-03-22 02:00:00,11.605505,4.967779,9.140373,3.3598156,2.9666514,0.69509256,6.085329
2018-03-22 03:00:00,11.543802,4.8338394,8.858926,3.2360148,3.1079607,0.7738237,6.0041494
2018-03-22 04:00:00,11.452734,4.720644,8.49831,3.1019015,3.3214655,0.85358196,5.9380703
2018-03-22 05:00:00,11.365034,4.695903,8.221228,3.091597,3.4865165,0.8806733,6.038759
2018-03-22 06:00:00,12.401847,5.0811996,8.842339,3.3741474,3.8577254,0.9189879,5.92959
2018-03-22 07:00:00,12.090982,5.2059956,8.137463,3.4151492,4.02649,0.9736309,5.6473475
2018-03-22 08:00:00,8.214063,4.6110716,4.396255,2.96783,3.5624168,0.9846642,5.595766
2018-03-22 09:00:00,3.6396618,3.9098809,0.018154621,2.4168847,3.1471832,0.98689216,5.794177
2018-03-22 10:00:00,2.051968,3.5927896,-1.8032279,2.1359863,3.2845075,1.0140438,6.0227814
2018-03-22 11:00:00,1.2454896,3.3143563,-2.6656942,1.8357103,3.2960532,0.99260074,6.2677
2018-03-22 12:00:00,-0.27924109,3.141105,-3.8236847,1.5802011,2.916253,0.9293352,6.4608765
2018-03-22 13:00:00,-0.80737734,3.3347573,-4.1597967,1.7281191,2.8187044,0.9326417,6.502387
2018-03-22 14:00:00,-0.03335142,3.2315574,-3.396924,1.6970301,2.8833632,0.9796759,6.541663
2018-03-22 15:00:00,1.1258483,2.7128565,-2.0840592,1.2792323,2.7487824,0.933627,6.6777506
2018-03-22 16:00:00,3.1973586,2.4895344,0.05925703,1.1068865,2.7963223,0.8245134,6.709916
2018-03-22 17:00:00,6.0304976,2.4598777,2.6688266,1.0725714,3.0736923,0.75447124,6.569051
2018-03-22 18:00:00,7.8624053,2.0476074,4.5262923,0.66169363,3.1024497,0.6932042,6.4688597
2018-03-22 19:00:00,8.071781,1.716914,5.042427,0.3782742,2.931539,0.6377548,6.585747
2018-03-22 20:00:00,7.811287,1.7524301,5.005505,0.4192406,2.796383,0.6641249,6.608552
2018-03-22 21:00:00,7.9783316,2.1294107,5.390374,0.7693514,2.5924368,0.6885619,6.5280895
2018-03-22 22:00:00,8.87734,3.033118,6.6943116,1.6361111,2.3146737,0.6367503,6.539747
2018-03-22 23:00:00,10.986902,4.2792683,8.877281,2.8564315,2.3240962,0.59842134,6.48143
