date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 06:00:00,12.981241,4.8828115,10.152214,3.4651952,2.8861046,0.85803586,6.5208263
2018-03-22 07:00:00,12.646568,5.063812,9.414665,3.5223835,3.132889,0.92115283,6.2183456
2018-03-22 08:00:00,8.610596,4.4786654,5.4947577,3.0657744,2.7624218,0.92961586,6.166609
2018-03-22 09:00:00,3.6339612,3.8042538,0.6026974,2.486305,2.4658396,0.93979186,6.310156
2018-03-22 10:00:00,1.8141971,3.5014567,-1.565608,2.1862662,2.6880875,0.980053,6.5221357
2018-03-22 11:00:00,0.91946745,3.1687171,-2.5563684,1.8563437,2.7292275,0.9686727,6.743412
2018-03-22 12:00:00,-0.87777853,3.005086,-4.082632,1.5776267,2.4167485,0.90705425,6.882429
2018-03-22 13:00:00,-1.4220052,3.2526858,-4.5918007,1.7222965,2.4210093,0.91939473,6.895075
2018-03-22 14:00:00,-0.22342062,3.1454897,-3.4891396,1.6853809,2.5277672,0.9694606,6.939992
2018-03-22 15:00:00,1.1475253,2.6253405,-1.9949093,1.2765224,2.4118948,0.9213772,7.0326986
2018-03-22 16:00:00,3.522386,2.4551592,0.35537243,1.1146029,2.5191607,0.8281628,6.9762316
2018-03-22 17:00:00,6.5619006,2.3944197,3.1137877,1.0382653,2.826038,0.7746042,6.802827
2018-03-22 18:00:00,8.373672,1.9579551,4.968589,0.64256555,2.8567824,0.71199113,6.7271614
2018-03-22 19:00:00,8.725805,1.695178,5.5766687,0.4158815,2.7296133,0.65133613,6.8039274
2018-03-22 20:00:00,8.585655,1.755533,5.6298075,0.47677875,2.6120832,0.6783242,6.7885637
2018-03-22 21:00:00,8.792972,2.1383588,6.0760694,0.82763386,2.4051228,0.69422704,6.6880836
2018-03-22 22:00:00,9.617792,3.0226278,7.2773247,1.6500247,2.1538167,0.6264237,6.7105265
2018-03-22 23:00:00,11.5173645,4.2311697,9.231471,2.828108,2.1826377,0.58505785,6.6619396
2018-03-23 00:00:00,13.143133,4.943121,10.674042,3.5433652,2.329334,0.61435986,6.464628
2018-03-23 01:00:00,13.367727,4.898273,10.841178,3.5519822,2.297256,0.61145663,6.3245287
2018-03-23 02:00:00,12.833677,4.724123,10.264685,3.378688,2.2713118,0.60937625,6.3950977
2018-03-23 03:00:00,12.543793,4.621005,9.783889,3.2311268,2.4430861,0.68261164,6.4002905
2018-03-23 04:00:00,12.419533,4.5091996,9.513609,3.103473,2.6637874,0.77956027,6.458769
2018-03-23 05:00:00,12.400635,4.5415874,9.374452,3.150593,2.829872,0.82386774,6.5101023
