date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 00:00:00,16.292698,5.637062,12.597138,3.5280676,3.924408,0.9314201,8.0873375
2018-03-23 01:00:00,15.887938,5.373827,12.261171,3.4491994,3.681611,0.89170635,7.955145
2018-03-23 02:00:00,15.313566,5.1672688,11.751173,3.2392733,3.5873644,0.8754313,8.021005
2018-03-23 03:00:00,14.853685,4.9688272,11.228132,2.997599,3.6827602,0.9145636,8.002011
2018-03-23 04:00:00,14.459808,4.7347174,10.775404,2.7660563,3.7939105,0.97536975,8.001235
2018-03-23 05:00:00,14.010279,4.7917414,10.185703,2.8160686,3.922983,1.0101048,8.043738
2018-03-23 06:00:00,13.570122,5.036766,9.38814,3.0165858,4.1024694,1.0276676,7.9650335
2018-03-23 07:00:00,11.593871,4.954421,7.2361994,2.941255,4.19028,1.0856533,7.8348455
2018-03-23 08:00:00,6.6736717,4.5405035,2.5248952,2.623839,3.9351792,1.1451797,7.871209
2018-03-23 09:00:00,0.7164116,4.13361,-3.163477,2.2334552,3.67829,1.1863188,8.085399
2018-03-23 10:00:00,-2.277163,3.8561668,-6.0819283,1.9037423,3.75579,1.2289895,8.246223
2018-03-23 11:00:00,-3.5738645,3.6244075,-7.1754293,1.7585919,3.7063317,1.1781166,8.326965
2018-03-23 12:00:00,-5.1658063,3.4800198,-8.365455,1.7261305,3.3026903,1.0323445,8.510177
2018-03-23 13:00:00,-4.9019046,3.5056078,-7.9095106,1.8791049,3.1168783,0.9629511,8.602737
2018-03-23 14:00:00,-2.304956,3.2649722,-5.3103704,1.8173356,3.1283302,0.99707353,8.509427
2018-03-23 15:00:00,0.45836353,2.8188643,-2.4237738,1.5010464,3.092044,0.99093986,8.446107
2018-03-23 16:00:00,3.6876116,2.6030135,0.6680069,1.3008494,3.2850118,0.9347602,8.359055
2018-03-23 17:00:00,7.239874,2.4500809,3.8657606,1.1462471,3.6165416,0.91100514,8.150492
2018-03-23 18:00:00,9.075422,2.1970325,5.570997,0.9287288,3.732029,0.8587387,8.075814
2018-03-23 19:00:00,9.405282,2.0918667,5.964428,0.8285566,3.7426128,0.8338343,8.120204
2018-03-23 20:00:00,9.637209,2.3071213,6.2753515,1.0075405,3.700068,0.8883145,7.841344
2018-03-23 21:00:00,9.888557,2.7763124,6.7277803,1.42857,3.5317626,0.9011192,7.5478477
2018-03-23 22:00:00,11.035283,3.8208165,8.009965,2.1979504,3.478537,0.8849166,7.4782076
2018-03-23 23:00:00,13.151549,4.972636,9.993869,3.1066709,3.595963,0.9005409,7.4344864
