date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 22:00:00,9.0526705,2.4352078,6.492427,0.82632536,2.9049807,0.906772,9.435226
2018-03-23 23:00:00,11.059012,3.6763582,8.267704,1.8410382,3.1738267,0.94434106,9.265026
2018-03-24 00:00:00,12.753323,4.3091908,9.663784,2.5524414,3.2669227,0.97539115,9.053156
2018-03-24 01:00:00,12.958635,4.3915205,9.881641,2.7648473,3.1313045,0.9786425,8.82958
2018-03-24 02:00:00,12.156818,4.2554502,9.149175,2.6530745,3.0468137,0.971523,8.799664
2018-03-24 03:00:00,11.840003,4.1373024,8.780299,2.5027092,3.1638198,0.9721166,8.859263
2018-03-24 04:00:00,12.170805,4.197601,9.125811,2.4941506,3.34287,1.0009307,8.800458
2018-03-24 05:00:00,12.524659,4.4675922,9.247383,2.6215177,3.5731678,1.0184779,8.705485
2018-03-24 06:00:00,12.615925,4.725215,8.69883,2.7952425,3.9122813,1.036613,8.664352
2018-03-24 07:00:00,10.0380335,4.552373,5.8634396,2.679886,4.0226183,1.1152055,8.698215
2018-03-24 08:00:00,2.7308168,3.9631963,-0.98534393,2.240647,3.619917,1.2017456,8.870611
2018-03-24 09:00:00,-4.977075,3.5080397,-8.321423,1.8022699,3.2177851,1.2396064,9.242043
2018-03-24 10:00:00,-9.671242,3.5291066,-12.9537115,1.6225848,3.226575,1.2283721,9.6291065
2018-03-24 11:00:00,-12.293283,3.5550723,-15.368491,1.6597321,3.05803,1.1501776,9.765934
2018-03-24 12:00:00,-13.678703,3.3390362,-16.48433,1.6130815,2.597058,1.0438837,9.974231
2018-03-24 13:00:00,-12.302422,3.268507,-15.040654,1.6414557,2.4774165,1.0180949,10.311754
2018-03-24 14:00:00,-8.645479,2.9646847,-11.410329,1.4691596,2.5656238,1.0709713,10.491369
2018-03-24 15:00:00,-4.2333207,2.2796626,-7.008974,0.96983975,2.5964606,1.0750353,10.562536
2018-03-24 16:00:00,0.7259965,1.7842464,-2.322359,0.5197351,2.8798876,1.0291853,10.579246
2018-03-24 17:00:00,5.4283977,1.4739562,1.9598925,0.22284871,3.2236068,0.9916932,10.477915
2018-03-24 18:00:00,8.304798,1.1829534,4.725618,-0.030652106,3.2609906,0.9360949,10.260869
2018-03-24 19:00:00,8.651566,1.0942256,5.233257,-0.14854813,3.1914086,0.8685239,9.992165
2018-03-24 20:00:00,8.704824,1.2654682,5.5054893,0.017550826,3.096107,0.8608556,9.499643
2018-03-24 21:00:00,9.264621,1.7863945,6.3361235,0.45215887,2.9573274,0.8644984,9.073799
