date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 03:00:00,12.740593,4.8164377,8.699043,2.8533924,4.2680473,1.1072793,9.530201
2018-03-24 04:00:00,13.320127,4.9020815,9.272696,2.8016632,4.3918676,1.1273053,9.334227
2018-03-24 05:00:00,14.116818,5.0553913,9.912449,2.8723385,4.4992228,1.1357493,9.13983
2018-03-24 06:00:00,13.991903,5.214557,9.448416,3.022418,4.6847024,1.1470907,9.07777
2018-03-24 07:00:00,10.74753,4.9939137,6.1576405,2.8544135,4.6683292,1.2321304,9.076347
2018-03-24 08:00:00,3.7545586,4.3514776,-0.31081438,2.358779,4.193812,1.3068168,9.208263
2018-03-24 09:00:00,-4.3400064,3.943943,-7.8673306,1.9598463,3.7429204,1.302675,9.530037
2018-03-24 10:00:00,-9.131489,3.9019597,-12.418977,1.776932,3.616494,1.2833436,9.929893
2018-03-24 11:00:00,-11.413219,3.7632694,-14.443635,1.7817674,3.2676692,1.2031431,10.05476
2018-03-24 12:00:00,-13.180279,3.5350845,-15.820464,1.7244799,2.8136873,1.0827338,10.156745
2018-03-24 13:00:00,-12.321411,3.6351976,-14.814582,1.7838583,2.74899,1.0772401,10.49897
2018-03-24 14:00:00,-8.378136,3.3778539,-10.898655,1.6191154,2.7495582,1.1252251,10.742161
2018-03-24 15:00:00,-4.3735538,2.6494572,-6.9363155,1.1292725,2.7770236,1.0869187,10.719495
2018-03-24 16:00:00,0.66007996,2.2294323,-2.250473,0.7479768,3.1135576,1.0441839,10.6846895
2018-03-24 17:00:00,5.8862863,2.0506105,2.4874063,0.53105277,3.5375733,1.0040916,10.64798
2018-03-24 18:00:00,8.08538,1.6797518,4.6212234,0.2605074,3.5527916,0.9406463,10.544694
2018-03-24 19:00:00,8.748241,1.5090282,5.2483215,0.08459437,3.5716188,0.9019601,10.256912
2018-03-24 20:00:00,9.062176,1.7725582,5.6729593,0.3232946,3.548462,0.8965604,9.901958
2018-03-24 21:00:00,9.422474,2.0959523,6.39328,0.67164826,3.2593303,0.8899331,9.560075
2018-03-24 22:00:00,10.734249,2.8922534,7.732506,1.2688148,3.2125115,0.9201251,9.267604
2018-03-24 23:00:00,13.634486,4.210624,10.179518,2.3309832,3.692828,0.97030354,9.131326
2018-03-25 00:00:00,15.145796,4.93026,11.296335,3.02682,4.0768824,1.0273485,9.056107
2018-03-25 01:00:00,14.797631,4.8380375,10.973347,3.02379,4.072294,1.0391448,8.98209
2018-03-25 02:00:00,13.495713,4.530344,9.894363,2.7378612,3.9591596,1.0238968,8.929088
