date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 11:00:00,-7.0307193,2.7978797,-9.873758,1.5574875,2.9233973,1.0225002,9.533012
2018-03-23 12:00:00,-8.681116,2.6763828,-11.044078,1.5301011,2.5861692,0.880159,9.637541
2018-03-23 13:00:00,-8.355511,2.8664563,-10.54502,1.7243016,2.5123196,0.84066856,9.851183
2018-03-23 14:00:00,-5.191668,2.7030501,-7.4765844,1.6747608,2.5323248,0.85379434,9.868004
2018-03-23 15:00:00,-1.5370488,2.319608,-3.862444,1.3692799,2.5947487,0.8381057,9.72147
2018-03-23 16:00:00,2.4432526,2.1382716,-0.10102463,1.1357095,2.8667715,0.82476425,9.653456
2018-03-23 17:00:00,6.0947533,1.9777752,3.040145,0.9074444,3.254659,0.8329326,9.482571
2018-03-23 18:00:00,8.031741,1.6733605,4.7601185,0.59092146,3.4089808,0.8012037,9.364073
2018-03-23 19:00:00,8.646463,1.6251283,5.3540363,0.4630603,3.4818585,0.8023732,9.221149
2018-03-23 20:00:00,9.021081,1.9017441,5.7884083,0.6455831,3.4869812,0.8421576,8.947861
2018-03-23 21:00:00,9.591501,2.3347418,6.6248755,0.98491704,3.2943609,0.8741783,8.67314
2018-03-23 22:00:00,10.697645,3.1955948,7.9439497,1.689914,3.1409974,0.8732282,8.538316
2018-03-23 23:00:00,12.486965,4.27466,9.553852,2.670643,3.3116138,0.8894303,8.389168
2018-03-24 00:00:00,13.766155,4.7419806,10.56617,3.1980796,3.4756544,0.8980054,8.214449
2018-03-24 01:00:00,13.930064,4.724452,10.739834,3.2637844,3.4160283,0.8929292,8.054651
2018-03-24 02:00:00,13.103144,4.644558,9.986173,3.1678362,3.3396535,0.8802499,7.9781
2018-03-24 03:00:00,12.8805685,4.5649424,9.687638,2.9881854,3.4519713,0.88651687,7.917616
2018-03-24 04:00:00,13.40672,4.4938474,10.097647,2.7911909,3.6569214,0.9307252,7.797249
2018-03-24 05:00:00,13.936514,4.5998135,10.427329,2.820941,3.8262572,0.9569456,7.706664
2018-03-24 06:00:00,13.867463,4.7106547,10.062132,2.9378326,4.007464,0.9746703,7.654146
2018-03-24 07:00:00,11.755495,4.4741926,7.8621693,2.7537243,4.05546,1.069744,7.658269
2018-03-24 08:00:00,7.2928925,3.9551187,3.7418947,2.3349912,3.8213944,1.165331,7.821066
2018-03-24 09:00:00,1.7036953,3.6009145,-1.4194775,1.9676678,3.5005744,1.174161,8.169691
2018-03-24 10:00:00,-1.6361232,3.386774,-4.523446,1.714304,3.4247358,1.1883981,8.525451
