date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 07:00:00,12.276129,5.3103447,7.238015,3.3377557,4.816876,1.2078891,9.069297
2018-03-24 08:00:00,5.0607677,4.583051,0.63920355,2.8036833,4.277364,1.2731981,9.19293
2018-03-24 09:00:00,-2.9457936,4.1363287,-6.7891045,2.3510208,3.8481483,1.2700739,9.525652
2018-03-24 10:00:00,-7.9354043,4.0800858,-11.516334,2.1431873,3.7506647,1.2516185,9.910468
2018-03-24 11:00:00,-10.432024,3.8982797,-13.726758,2.0662682,3.4346838,1.1805464,10.008592
2018-03-24 12:00:00,-12.27537,3.6512012,-15.115205,1.9660308,2.969665,1.0677967,10.1438465
2018-03-24 13:00:00,-11.397802,3.7172723,-14.072276,1.9587994,2.8675563,1.0647397,10.473817
2018-03-24 14:00:00,-7.639624,3.4275064,-10.297725,1.7577825,2.8581882,1.1056643,10.691791
2018-03-24 15:00:00,-3.5464644,2.70869,-6.2543573,1.2494364,2.8989267,1.0725167,10.700791
2018-03-24 16:00:00,1.58326,2.291114,-1.4382215,0.8506326,3.2212644,1.0277368,10.640984
2018-03-24 17:00:00,6.6168556,2.0956476,3.1480076,0.6150954,3.6122174,0.9851046,10.584991
2018-03-24 18:00:00,8.886069,1.7421663,5.3377333,0.36130494,3.645538,0.921937,10.496956
2018-03-24 19:00:00,9.527287,1.5978029,5.9730697,0.20952773,3.6570477,0.8833612,10.175219
2018-03-24 20:00:00,9.72933,1.8526162,6.3216586,0.43662894,3.5947893,0.8790066,9.789
2018-03-24 21:00:00,9.938184,2.2018316,6.848665,0.7892914,3.315806,0.88351583,9.431459
2018-03-24 22:00:00,11.295914,3.0620646,8.265881,1.4479535,3.282021,0.9257655,9.190535
2018-03-24 23:00:00,14.116428,4.3634367,10.621766,2.4912348,3.77219,0.9980209,9.102905
2018-03-25 00:00:00,15.51381,5.0848684,11.541201,3.1801176,4.193417,1.0606246,9.024685
2018-03-25 01:00:00,15.377953,5.0033174,11.390825,3.178215,4.199388,1.0767024,8.983668
2018-03-25 02:00:00,14.084583,4.669299,10.30928,2.884876,4.0512867,1.0640774,8.9541855
2018-03-25 03:00:00,13.790192,4.701243,10.0498905,2.8317707,4.084053,1.044675,8.819819
2018-03-25 04:00:00,14.575395,4.912433,10.72122,2.9131088,4.215832,1.0562128,8.6259775
2018-03-25 05:00:00,15.527773,5.024357,11.477369,2.9668686,4.3489084,1.0518847,8.46374
2018-03-25 06:00:00,15.12104,5.164487,10.623068,3.0381086,4.634021,1.0817386,8.417847
