date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 17:00:00,1.927649,2.2550108,-0.60357475,1.2862904,2.661199,0.75429165,5.9673777
2018-03-21 18:00:00,3.1943197,1.9040853,0.7605293,0.92747486,2.7215824,0.6906723,5.5765495
2018-03-21 19:00:00,3.32656,1.6479381,1.2209978,0.726905,2.5722723,0.66887087,5.554756
2018-03-21 20:00:00,3.5040016,1.6221725,1.6915555,0.6970738,2.4618108,0.70951086,5.6227617
2018-03-21 21:00:00,3.767226,1.7850323,2.1148388,0.7076422,2.2706923,0.730886,5.5974293
2018-03-21 22:00:00,4.747699,2.7012427,3.3390365,1.5219324,2.082162,0.69215596,5.6409855
2018-03-21 23:00:00,6.693463,4.1998596,5.3170776,2.9149897,2.210372,0.66730636,5.478058
2018-03-22 00:00:00,8.200296,5.1485014,6.5385494,3.6410968,2.5781875,0.6905879,5.1815224
2018-03-22 01:00:00,8.236567,5.100356,6.3737698,3.4998772,2.7172375,0.6873734,5.109679
2018-03-22 02:00:00,7.6801453,4.7421656,5.8528104,3.1993625,2.6702785,0.6917834,5.132312
2018-03-22 03:00:00,7.815899,4.647272,5.889843,3.1059754,2.8369534,0.7674003,5.0797043
2018-03-22 04:00:00,8.402016,4.659812,6.1028376,3.0430257,3.1539564,0.8589024,5.153572
2018-03-22 05:00:00,8.593383,4.6073747,5.931337,3.0071135,3.3650289,0.8914182,5.2810383
2018-03-22 06:00:00,8.762801,4.855304,5.721882,3.230632,3.6519496,0.9362972,5.300354
2018-03-22 07:00:00,8.247661,5.0873795,4.8927164,3.4069612,3.8657496,1.0044713,5.115135
2018-03-22 08:00:00,5.08689,4.527816,1.6702101,2.9653301,3.587563,1.0294591,5.113166
2018-03-22 09:00:00,1.1189089,3.7557664,-2.3112168,2.2976143,3.2513902,1.0473409,5.433419
2018-03-22 10:00:00,-1.071362,3.453526,-4.743499,1.9703329,3.2595756,1.0754154,5.702286
2018-03-22 11:00:00,-1.8530164,3.1385303,-5.68801,1.5965765,3.1803653,1.030157,5.764385
2018-03-22 12:00:00,-3.2862191,2.8701365,-6.9055796,1.3352227,2.8786707,0.9527949,5.8383713
2018-03-22 13:00:00,-3.9476504,2.9886198,-7.437731,1.5374827,2.7742007,0.9779193,5.902769
2018-03-22 14:00:00,-3.1628451,3.0452564,-6.509247,1.6232736,2.8223636,1.0018327,5.9550924
2018-03-22 15:00:00,-2.016581,2.6065686,-5.1093674,1.2192242,2.777955,0.92402285,6.0319138
2018-03-22 16:00:00,-0.2249074,2.3202217,-3.1149197,1.0693078,2.827474,0.8340857,6.047349
