date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 02:00:00,12.592731,4.488081,10.294327,3.2404299,2.1514254,0.609685,6.487899
2018-03-22 03:00:00,12.28694,4.3643866,9.762688,3.098004,2.3488216,0.6932661,6.372012
2018-03-22 04:00:00,12.110435,4.2715874,9.357069,2.9771585,2.5921543,0.7825104,6.3053093
2018-03-22 05:00:00,12.07798,4.323962,9.122263,3.0064428,2.8123848,0.81227154,6.394821
2018-03-22 06:00:00,12.981464,4.786753,9.607691,3.3376274,3.23785,0.8607236,6.2368927
2018-03-22 07:00:00,12.877628,4.9495344,9.080036,3.3916059,3.4678788,0.9234983,5.930685
2018-03-22 08:00:00,9.02382,4.4151764,5.3280907,2.9720724,3.0708816,0.93931985,5.844844
2018-03-22 09:00:00,4.2196665,3.737028,0.66362286,2.408422,2.7090867,0.9483342,5.9877157
2018-03-22 10:00:00,2.5971608,3.4428463,-1.2340403,2.134751,2.8991215,0.97984874,6.2024364
2018-03-22 11:00:00,1.7652273,3.1373215,-2.1457882,1.8007762,2.9233987,0.9611676,6.458624
2018-03-22 12:00:00,0.08501768,2.9786468,-3.499505,1.5368459,2.60128,0.9027719,6.629719
2018-03-22 13:00:00,-0.54511786,3.1952024,-3.9987268,1.6870501,2.5405188,0.9035721,6.6837034
2018-03-22 14:00:00,0.40464735,3.118396,-3.1071892,1.6678162,2.621568,0.95669997,6.7226114
2018-03-22 15:00:00,1.5631967,2.61086,-1.7732449,1.2561265,2.512928,0.9155383,6.844738
2018-03-22 16:00:00,3.7258337,2.4103417,0.44363022,1.1005557,2.5886064,0.8132565,6.845128
2018-03-22 17:00:00,6.42396,2.3519034,2.9575,1.0337029,2.8690557,0.74497044,6.718238
2018-03-22 18:00:00,8.170507,1.9391854,4.780972,0.63899094,2.883892,0.67960626,6.6466694
2018-03-22 19:00:00,8.47508,1.6541641,5.36904,0.39630863,2.7200737,0.6190212,6.7561636
2018-03-22 20:00:00,8.273235,1.7430019,5.3761487,0.49035245,2.63051,0.6540838,6.781929
2018-03-22 21:00:00,8.288805,2.0969093,5.631925,0.81806594,2.4141083,0.67621386,6.68818
2018-03-22 22:00:00,9.180412,3.0010653,6.9207053,1.6786144,2.1295288,0.6118227,6.7061253
2018-03-22 23:00:00,11.040194,4.246725,8.869731,2.8966267,2.094283,0.5610064,6.6724186
2018-03-23 00:00:00,12.697542,4.9380474,10.308605,3.562179,2.2935936,0.59661615,6.425948
2018-03-23 01:00:00,12.9528885,4.908598,10.415283,3.5453653,2.3100138,0.6058403,6.24858
