date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 01:00:00,15.041361,5.7153225,11.242537,3.9016716,3.8704855,1.1160991,9.046078
2018-03-24 02:00:00,14.285774,5.480884,10.672349,3.6729884,3.7668505,1.0913515,8.955643
2018-03-24 03:00:00,13.894693,5.389313,10.279781,3.4695375,3.8670635,1.0811868,8.878421
2018-03-24 04:00:00,14.340548,5.423908,10.655504,3.3590739,4.012706,1.1037302,8.725645
2018-03-24 05:00:00,14.952829,5.5198364,11.110355,3.3754785,4.150562,1.1163762,8.623089
2018-03-24 06:00:00,14.587517,5.630575,10.372112,3.4761317,4.375353,1.126224,8.600541
2018-03-24 07:00:00,11.260534,5.353133,6.942037,3.2510257,4.407667,1.2138689,8.634694
2018-03-24 08:00:00,4.3129525,4.6726437,0.4813118,2.725884,3.9682648,1.2919996,8.778737
2018-03-24 09:00:00,-3.9444737,4.2337875,-7.213458,2.2788372,3.571697,1.287974,9.149786
2018-03-24 10:00:00,-8.833685,4.1161013,-11.879138,2.027342,3.4842649,1.27309,9.567486
2018-03-24 11:00:00,-11.268663,3.9461782,-14.081105,1.9850461,3.1666024,1.1977597,9.697137
2018-03-24 12:00:00,-12.927731,3.7120492,-15.345479,1.9215624,2.7285714,1.0820141,9.85594
2018-03-24 13:00:00,-12.108257,3.774603,-14.399842,1.9340491,2.66443,1.080904,10.227422
2018-03-24 14:00:00,-8.28878,3.4768643,-10.650697,1.7473869,2.6523108,1.1262139,10.4643955
2018-03-24 15:00:00,-4.2203526,2.7621832,-6.6577606,1.2562943,2.6798527,1.0940676,10.470676
2018-03-24 16:00:00,0.9158349,2.325344,-1.9169788,0.8449454,3.0306277,1.053283,10.468012
2018-03-24 17:00:00,6.0998464,2.1448312,2.7528644,0.6184351,3.4507685,1.0096924,10.487303
2018-03-24 18:00:00,8.349918,1.7838689,4.8924136,0.35317397,3.470862,0.9350864,10.3884945
2018-03-24 19:00:00,9.118316,1.6238931,5.64791,0.19158831,3.5035849,0.8964545,10.066526
2018-03-24 20:00:00,9.434547,1.8798702,6.0675306,0.42012393,3.4712355,0.8844619,9.673134
2018-03-24 21:00:00,9.748615,2.2200787,6.7595015,0.77711916,3.1772242,0.87599564,9.280707
2018-03-24 22:00:00,11.114651,3.0239027,8.218761,1.3979225,3.1094089,0.90099,8.986729
2018-03-24 23:00:00,13.732128,4.30214,10.425411,2.4272647,3.567698,0.9580583,8.85573
2018-03-25 00:00:00,15.14515,5.0164914,11.497993,3.128822,3.89363,1.0100017,8.724508
