date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 23:00:00,11.07965,4.6119957,8.972275,3.2331161,2.4385142,0.55851054,6.4534607
2018-03-22 00:00:00,12.643993,5.446468,10.234192,3.9086792,2.80527,0.59576976,6.0639067
2018-03-22 01:00:00,12.413681,5.3365684,9.768787,3.738488,2.9177687,0.602747,5.900833
2018-03-22 02:00:00,11.644966,4.959392,9.000939,3.4196556,2.8688314,0.61453325,5.8926954
2018-03-22 03:00:00,11.652204,4.783936,8.864155,3.249934,3.0424654,0.7030326,5.8194485
2018-03-22 04:00:00,12.079868,4.7350216,8.953109,3.128955,3.322282,0.79811674,5.8383093
2018-03-22 05:00:00,11.9799185,4.684428,8.510234,3.0890892,3.5203977,0.83726454,5.89044
2018-03-22 06:00:00,12.109102,4.9596343,8.276682,3.344692,3.832216,0.8905153,5.8420877
2018-03-22 07:00:00,11.50615,5.1890798,7.396159,3.520148,4.0239344,0.96072894,5.6510344
2018-03-22 08:00:00,7.8111153,4.6567316,3.737098,3.1043632,3.7109652,0.99143696,5.595742
2018-03-22 09:00:00,3.22012,3.9224732,-0.8222065,2.474929,3.365306,1.0043951,5.8304005
2018-03-22 10:00:00,0.8091283,3.6272817,-3.354785,2.152261,3.37207,1.0356756,6.111559
2018-03-22 11:00:00,-0.07344675,3.3610306,-4.29949,1.8087201,3.2847424,0.993395,6.16975
2018-03-22 12:00:00,-1.5650096,3.1642742,-5.539607,1.5747987,2.979527,0.92802024,6.278677
2018-03-22 13:00:00,-2.1986651,3.3149843,-6.0227327,1.7695935,2.9141288,0.9588971,6.4225807
2018-03-22 14:00:00,-1.1875558,3.276997,-4.9537363,1.7715566,2.9584506,0.9827113,6.5071907
2018-03-22 15:00:00,0.40936232,2.9142423,-3.1703234,1.4402238,2.9206202,0.90399754,6.6081676
2018-03-22 16:00:00,2.8438568,2.658689,-0.5909848,1.2941121,2.9975,0.8113662,6.718238
2018-03-22 17:00:00,6.044169,2.4611292,2.474726,1.1300545,3.2998698,0.7581315,6.5981617
2018-03-22 18:00:00,7.817379,2.122357,4.22627,0.80135036,3.3134353,0.6815217,6.4320574
2018-03-22 19:00:00,8.1073675,1.9204483,4.787314,0.6854659,3.135179,0.6453998,6.4352274
2018-03-22 20:00:00,8.368683,2.0725896,5.381705,0.8413466,2.9985683,0.6702474,6.470896
2018-03-22 21:00:00,8.442755,2.3389926,5.802533,1.0325401,2.7271376,0.6702826,6.452606
2018-03-22 22:00:00,9.10177,3.1516676,6.7962265,1.8045015,2.4076087,0.6114993,6.4871836
