date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 06:00:00,14.085487,5.6649294,9.50198,3.3523023,4.536389,1.1076553,9.05623
2018-03-24 07:00:00,11.351272,5.3987455,6.5198135,3.1642706,4.607323,1.1730103,9.103667
2018-03-24 08:00:00,4.0216165,4.664237,-0.29374218,2.6495473,4.0778613,1.2542355,9.224365
2018-03-24 09:00:00,-3.8110614,4.092852,-7.6626806,2.142044,3.6262534,1.2873833,9.551525
2018-03-24 10:00:00,-8.4843025,4.026442,-12.205968,1.9069307,3.6071937,1.2710965,9.91124
2018-03-24 11:00:00,-11.262217,3.9499235,-14.769198,1.8779674,3.4028723,1.1959225,10.034519
2018-03-24 12:00:00,-12.79442,3.6158519,-15.944812,1.8117223,2.9022017,1.0862056,10.2151165
2018-03-24 13:00:00,-11.409016,3.4781365,-14.45061,1.8200924,2.8042784,1.0573244,10.570295
2018-03-24 14:00:00,-8.020348,3.1724544,-11.070365,1.6400692,2.8909035,1.0977622,10.777878
2018-03-24 15:00:00,-3.7458205,2.4396122,-6.721938,1.1232052,2.8730905,1.0876784,10.764172
2018-03-24 16:00:00,1.0735769,1.9437785,-2.0935864,0.72223985,3.124182,1.0315171,10.714264
2018-03-24 17:00:00,6.0239077,1.7340254,2.4701266,0.5156731,3.529234,0.9898194,10.650078
2018-03-24 18:00:00,8.756105,1.4843997,5.090836,0.3107145,3.6144183,0.94356483,10.451843
2018-03-24 19:00:00,9.151994,1.3292447,5.6759005,0.15099666,3.4904835,0.8819156,10.182071
2018-03-24 20:00:00,9.226511,1.4867915,5.885085,0.2947349,3.4754505,0.88906837,9.787601
2018-03-24 21:00:00,10.007724,2.13813,6.880789,0.8340132,3.3781986,0.9058616,9.447137
2018-03-24 22:00:00,11.805172,3.3335435,8.777098,1.6716964,3.4202027,0.9359573,9.270838
2018-03-24 23:00:00,13.9623,4.5541716,10.556248,2.6131039,3.8151627,0.9945035,9.20083
2018-03-25 00:00:00,15.401524,5.15088,11.5586,3.2116768,4.2017,1.0653362,9.169374
2018-03-25 01:00:00,15.081212,5.198423,11.131191,3.3517277,4.209958,1.0992563,9.045073
2018-03-25 02:00:00,14.094385,4.9873333,10.274731,3.21496,4.077817,1.0768723,8.965326
2018-03-25 03:00:00,13.816943,4.85821,10.051313,3.0553052,4.0798836,1.0649632,8.918728
2018-03-25 04:00:00,14.308298,4.99749,10.561226,3.0698512,4.16446,1.0626771,8.716255
2018-03-25 05:00:00,14.741112,5.194148,10.796016,3.1548321,4.267142,1.0607295,8.490405
