date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 16:00:00,-1.5523038,2.4057803,-4.686885,0.97666764,2.7509956,0.9839144,11.51037
2018-03-23 17:00:00,3.8154364,2.1930404,0.27385473,0.7644541,3.1350102,0.96761805,11.284188
2018-03-23 18:00:00,6.486926,1.848239,2.8800685,0.5046885,3.2600088,0.9379002,11.137766
2018-03-23 19:00:00,7.0860114,1.6763384,3.654439,0.38310686,3.3031108,0.91301227,11.009536
2018-03-23 20:00:00,7.369756,1.8893805,4.1830707,0.61376,3.2788045,0.9359052,10.619342
2018-03-23 21:00:00,8.015562,2.416069,5.160993,1.0943439,3.1315048,0.9294167,10.20606
2018-03-23 22:00:00,9.249994,3.3447313,6.6237755,1.7928727,3.1126096,0.9238366,9.905875
2018-03-23 23:00:00,11.349649,4.3890796,8.55269,2.655804,3.308821,0.93470335,9.662104
2018-03-24 00:00:00,12.834124,4.883834,9.792032,3.2464375,3.3501172,0.941707,9.389551
2018-03-24 01:00:00,13.067619,4.8398137,10.032099,3.336038,3.2238808,0.94090056,9.111541
2018-03-24 02:00:00,12.22088,4.6344576,9.217691,3.1276104,3.161189,0.94090325,8.992468
2018-03-24 03:00:00,11.863203,4.454823,8.825404,2.8774905,3.2606676,0.94467133,8.904414
2018-03-24 04:00:00,12.265392,4.424021,9.177648,2.7735689,3.4300084,0.9716867,8.753326
2018-03-24 05:00:00,12.847282,4.6057844,9.490613,2.8389714,3.6717057,0.99051034,8.601939
2018-03-24 06:00:00,12.96211,4.8241444,8.988386,2.9767637,3.9800425,1.0134454,8.517406
2018-03-24 07:00:00,10.386444,4.652609,6.201419,2.8674116,4.059642,1.0924053,8.486876
2018-03-24 08:00:00,3.2596254,4.095025,-0.45450592,2.4277916,3.66815,1.1777065,8.634096
2018-03-24 09:00:00,-4.340406,3.658652,-7.595134,1.9892633,3.2876856,1.227859,8.953906
2018-03-24 10:00:00,-8.319393,3.69335,-11.458943,1.8396168,3.2936716,1.2306339,9.286274
2018-03-24 11:00:00,-10.764814,3.6903572,-13.628905,1.8626709,3.1176035,1.1403242,9.444019
2018-03-24 12:00:00,-12.118387,3.508058,-14.692224,1.8432763,2.7161312,1.0197484,9.6606865
2018-03-24 13:00:00,-10.883396,3.5549421,-13.357142,1.9401112,2.6092575,0.9782355,10.015519
2018-03-24 14:00:00,-7.4284596,3.353601,-9.957167,1.8614049,2.653735,1.0215473,10.138568
2018-03-24 15:00:00,-3.26547,2.8312306,-5.8103,1.4883537,2.6852038,1.0399895,10.189032
