date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 18:00:00,4.539006,1.6608309,1.5626233,0.5913398,2.9396474,0.7147131,5.813175
2018-03-21 19:00:00,4.815523,1.2858305,2.1589403,0.2804569,2.738931,0.66151536,5.6473722
2018-03-21 20:00:00,4.843535,1.2726341,2.353892,0.25433764,2.5972495,0.6923537,5.6541996
2018-03-21 21:00:00,5.2107725,1.6507919,2.8828917,0.5441512,2.4033895,0.7267203,5.6166153
2018-03-21 22:00:00,6.2099566,2.584545,4.2273836,1.4422328,2.1939793,0.6717121,5.587737
2018-03-21 23:00:00,7.8976493,3.8501868,5.95819,2.6515224,2.3145955,0.642112,5.4946995
2018-03-22 00:00:00,9.284121,4.7118845,6.926096,3.3109558,2.7365203,0.70209104,5.1236057
2018-03-22 01:00:00,9.247363,4.6976776,6.75471,3.2078142,2.8575275,0.71923965,4.943575
2018-03-22 02:00:00,8.858315,4.4714932,6.3804693,3.0100718,2.8589475,0.7200078,5.1016006
2018-03-22 03:00:00,8.817365,4.363269,6.1546907,2.9111757,3.0539632,0.7991936,5.1145716
2018-03-22 04:00:00,8.84228,4.3393173,5.934061,2.8620489,3.271583,0.8733694,5.108391
2018-03-22 05:00:00,8.887366,4.343124,5.815801,2.857614,3.462525,0.902416,5.29346
2018-03-22 06:00:00,9.93317,4.7323165,6.469599,3.1392403,3.8442454,0.9428738,5.25099
2018-03-22 07:00:00,9.566251,4.870806,5.7277117,3.1930952,4.0212054,0.99940836,5.0145025
2018-03-22 08:00:00,5.750802,4.2590094,2.1170208,2.734855,3.5350976,1.0138335,5.009101
2018-03-22 09:00:00,1.4558291,3.515072,-1.9509473,2.1446843,3.1172655,1.0199564,5.22676
2018-03-22 10:00:00,0.06889439,3.1896577,-3.5630007,1.8429081,3.2695878,1.0499543,5.524992
2018-03-22 11:00:00,-1.070725,2.981627,-4.722085,1.5899284,3.265066,1.0231519,5.8260756
2018-03-22 12:00:00,-2.9138608,2.80795,-6.1617975,1.3556485,2.8678386,0.95720774,5.996007
2018-03-22 13:00:00,-3.3757787,3.0038426,-6.483243,1.515598,2.7646399,0.95140624,6.0178175
2018-03-22 14:00:00,-2.809359,2.9520535,-5.9240513,1.4972469,2.784467,0.9941276,6.027419
2018-03-22 15:00:00,-1.9261222,2.4666915,-4.816615,1.1187768,2.6483514,0.95263016,6.1314087
2018-03-22 16:00:00,0.12375069,2.0957673,-2.6695852,0.86369205,2.7242806,0.842657,6.1545553
2018-03-22 17:00:00,2.760879,1.992514,-0.25978947,0.7884365,3.029634,0.7725096,5.9969826
