date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 02:00:00,13.236145,5.097956,9.437603,3.258586,3.8395424,1.0878481,9.263286
2018-03-24 03:00:00,12.715704,4.8634167,8.977917,2.9958389,3.9373426,1.0803204,9.220768
2018-03-24 04:00:00,12.9912615,4.87512,9.304268,2.942045,4.0285335,1.0924181,9.034149
2018-03-24 05:00:00,13.30546,5.0594387,9.459729,3.019629,4.1850147,1.1008251,8.83534
2018-03-24 06:00:00,13.140099,5.1845026,8.784305,3.109645,4.4305143,1.1127533,8.748299
2018-03-24 07:00:00,10.36397,4.9267697,5.7797074,2.9594948,4.492859,1.1878859,8.823087
2018-03-24 08:00:00,3.13411,4.251114,-0.95725536,2.4799848,3.9973514,1.2707791,8.975741
2018-03-24 09:00:00,-4.618074,3.7107344,-8.274814,1.9917414,3.534915,1.3013773,9.33867
2018-03-24 10:00:00,-9.386517,3.6899858,-12.924268,1.7818995,3.4915812,1.2812407,9.721001
2018-03-24 11:00:00,-11.947554,3.6549063,-15.296632,1.7758317,3.2911,1.1989481,9.832745
2018-03-24 12:00:00,-13.369791,3.4066854,-16.418396,1.7372444,2.827576,1.0909886,10.034739
2018-03-24 13:00:00,-12.013655,3.3221707,-14.946763,1.7442253,2.6978602,1.0595744,10.410841
2018-03-24 14:00:00,-8.626354,2.9800653,-11.563693,1.527611,2.768179,1.1009545,10.569078
2018-03-24 15:00:00,-4.261624,2.3030891,-7.1908846,1.0418997,2.7831736,1.1007941,10.593138
2018-03-24 16:00:00,0.734324,1.8268853,-2.3905897,0.62464136,3.0457823,1.0436465,10.582635
2018-03-24 17:00:00,5.474412,1.5232315,1.9721019,0.34061137,3.3879983,1.0094495,10.494131
2018-03-24 18:00:00,8.310288,1.289988,4.6959114,0.1386531,3.4628997,0.9583026,10.357414
2018-03-24 19:00:00,8.832409,1.2274394,5.3721476,0.044451356,3.3875306,0.8973906,10.107357
2018-03-24 20:00:00,8.9083185,1.3941909,5.6253753,0.21878275,3.3469143,0.89430976,9.696194
2018-03-24 21:00:00,9.705952,2.0033638,6.612756,0.7209329,3.2400992,0.90514475,9.319231
2018-03-24 22:00:00,11.56429,3.2101789,8.57862,1.5563958,3.2764988,0.9166843,9.111725
2018-03-24 23:00:00,13.623787,4.4243326,10.34623,2.4932446,3.6159687,0.9693538,9.00396
2018-03-25 00:00:00,14.921179,5.0107565,11.240042,3.082739,3.9536965,1.0259689,8.943681
2018-03-25 01:00:00,14.669911,5.078639,10.929737,3.2423234,3.9472573,1.052366,8.785427
