date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 12:00:00,-10.284054,2.806664,-12.924619,1.2679025,2.6571834,0.9525672,10.516946
2018-03-24 13:00:00,-9.643522,2.8577535,-12.249473,1.3895257,2.6131725,0.9283927,10.900803
2018-03-24 14:00:00,-7.0580506,2.6469314,-9.7399235,1.2556872,2.7139418,0.9851759,11.089945
2018-03-24 15:00:00,-3.387094,1.9471474,-6.09797,0.78346586,2.6543725,0.9808221,11.103981
2018-03-24 16:00:00,1.0571127,1.5340037,-1.9738698,0.4504294,2.92508,0.94355714,11.115916
2018-03-24 17:00:00,5.627866,1.42412,2.1135476,0.32298583,3.3694139,0.9296942,11.082901
2018-03-24 18:00:00,8.153321,1.1683769,4.5118775,0.13038218,3.409934,0.89221144,10.892561
2018-03-24 19:00:00,8.572993,1.0551989,5.1034536,0.009943843,3.2734609,0.8374608,10.58942
2018-03-24 20:00:00,8.451478,1.300679,5.168623,0.21945456,3.2635174,0.85106766,10.205679
2018-03-24 21:00:00,9.168884,1.9116483,6.095685,0.7316886,3.137343,0.8774217,9.796851
2018-03-24 22:00:00,11.011766,3.1137037,8.027439,1.5761021,3.196486,0.9139593,9.545493
2018-03-24 23:00:00,13.568239,4.4272957,10.212099,2.5849028,3.631394,0.97999597,9.464461
2018-03-25 00:00:00,15.461185,5.118294,11.58414,3.2459762,4.10429,1.067962,9.456971
2018-03-25 01:00:00,15.12431,5.1636696,11.165562,3.378121,4.115301,1.103437,9.330163
2018-03-25 02:00:00,14.324785,4.9623537,10.480469,3.2434268,3.9858437,1.083155,9.282427
2018-03-25 03:00:00,14.216183,4.836317,10.41655,3.0942385,4.002597,1.0748999,9.255957
2018-03-25 04:00:00,14.796131,5.029991,10.979973,3.1496933,4.096239,1.0713412,9.063007
2018-03-25 05:00:00,15.791065,5.2498865,11.741711,3.239772,4.2450957,1.0584582,8.87021
2018-03-25 06:00:00,16.876724,5.3551116,12.135334,3.288303,4.6322517,1.1053934,8.981924
2018-03-25 07:00:00,14.592522,5.045972,9.533751,3.076944,4.674309,1.1913707,9.187365
2018-03-25 08:00:00,8.040167,4.022496,3.6548986,2.3719304,3.9511585,1.2360721,9.224486
2018-03-25 09:00:00,1.1002922,3.3203137,-2.7063289,1.7999415,3.2904952,1.2201499,9.406183
2018-03-25 10:00:00,-3.2006078,3.439839,-7.0014067,1.6564286,3.2409708,1.1780372,9.7511015
2018-03-25 11:00:00,-6.266418,3.4406912,-9.873823,1.6202649,3.039528,1.1106404,9.893449
