date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 12:00:00,-10.692459,3.5091553,-13.489739,1.9830403,2.6536539,0.7883953,9.961819
2018-03-23 13:00:00,-9.56212,3.5462499,-12.303863,2.10664,2.4819713,0.7283723,10.1722355
2018-03-23 14:00:00,-5.7529902,3.3824434,-8.542477,2.0813544,2.5049224,0.7745858,10.076131
2018-03-23 15:00:00,-2.113155,2.940327,-4.853634,1.7530639,2.480939,0.7882393,9.954699
2018-03-23 16:00:00,2.0543957,2.6548457,-0.9502983,1.4523191,2.7311742,0.76934654,9.882679
2018-03-23 17:00:00,6.2374663,2.420183,2.8363113,1.1902397,3.1071162,0.77616334,9.727226
2018-03-23 18:00:00,8.343096,2.0352921,4.8063235,0.8734497,3.268251,0.767615,9.576811
2018-03-23 19:00:00,8.753999,1.838094,5.303851,0.70862067,3.3482168,0.76627237,9.501507
2018-03-23 20:00:00,9.005789,2.0449414,5.7365294,0.904235,3.397923,0.82197565,9.223
2018-03-23 21:00:00,9.483175,2.5442164,6.517778,1.3388929,3.3035688,0.83563477,8.866895
2018-03-23 22:00:00,10.572843,3.4512389,7.7713284,1.985553,3.3262901,0.8470677,8.701071
2018-03-23 23:00:00,12.476109,4.5306644,9.485001,2.8511953,3.5347714,0.87493306,8.569774
2018-03-24 00:00:00,14.057327,5.018227,10.854664,3.4087684,3.5791621,0.89332944,8.3531065
2018-03-24 01:00:00,14.087479,4.9294796,10.878955,3.4431217,3.44178,0.8908911,8.163818
2018-03-24 02:00:00,13.354197,4.741227,10.173524,3.2306283,3.3806715,0.8902155,8.117198
2018-03-24 03:00:00,12.856466,4.543374,9.663055,2.954731,3.4480069,0.89849085,8.046319
2018-03-24 04:00:00,13.128807,4.5070605,9.922291,2.8387623,3.5902085,0.93196917,7.912075
2018-03-24 05:00:00,13.408507,4.7038813,9.997604,2.9292853,3.8266084,0.94516593,7.7632627
2018-03-24 06:00:00,13.584635,4.8970366,9.617334,3.068311,4.122547,0.9705707,7.7276974
2018-03-24 07:00:00,11.8382225,4.6607437,7.6102695,2.9354377,4.237693,1.042926,7.746934
2018-03-24 08:00:00,6.0344925,4.100461,2.2496762,2.51446,3.8787537,1.115301,7.883752
2018-03-24 09:00:00,-0.17212057,3.6893716,-3.5179396,2.1073437,3.5176768,1.1615467,8.197124
2018-03-24 10:00:00,-3.2324681,3.6792357,-6.51787,1.928158,3.5305073,1.1695825,8.583571
2018-03-24 11:00:00,-4.794001,3.690741,-7.8410645,1.9621422,3.3931813,1.078758,8.793239
