date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 02:00:00,15.178278,5.4495974,11.177223,3.5713415,4.3100863,1.1453164,8.183012
2018-03-23 03:00:00,14.511844,5.1996403,10.528853,3.2951288,4.3226433,1.1558671,8.172839
2018-03-23 04:00:00,14.070877,4.977578,10.069852,3.08136,4.3836927,1.1967771,8.1514015
2018-03-23 05:00:00,13.665992,5.049939,9.521715,3.129474,4.4690294,1.21156,8.170426
2018-03-23 06:00:00,13.2435465,5.2774415,8.7759,3.3034499,4.597973,1.2126366,8.12319
2018-03-23 07:00:00,11.220462,5.180753,6.5881248,3.2060223,4.6297803,1.2463455,8.028879
2018-03-23 08:00:00,6.3236284,4.740928,1.9221666,2.8698716,4.3155427,1.2755513,8.076021
2018-03-23 09:00:00,0.41550493,4.305231,-3.6782532,2.4378686,4.0233717,1.2952733,8.296399
2018-03-23 10:00:00,-2.415938,3.9908996,-6.389904,2.0784893,4.064991,1.3213892,8.489781
2018-03-23 11:00:00,-3.604815,3.7108707,-7.347766,1.8910172,3.9489157,1.2496475,8.55619
2018-03-23 12:00:00,-5.2328925,3.5257647,-8.554103,1.8245811,3.538136,1.1048249,8.752704
2018-03-23 13:00:00,-4.809336,3.5201125,-7.9199867,1.9356728,3.3304029,1.0239698,8.897525
2018-03-23 14:00:00,-2.1919808,3.2851775,-5.2908297,1.8777306,3.3306253,1.0522155,8.751367
2018-03-23 15:00:00,0.57424927,2.8492439,-2.3925662,1.5681956,3.2742352,1.045849,8.660636
2018-03-23 16:00:00,3.6113036,2.6048293,0.5494485,1.3337623,3.4261847,0.9794714,8.595272
2018-03-23 17:00:00,7.1095686,2.4151158,3.705327,1.1343302,3.7306147,0.95605683,8.383535
2018-03-23 18:00:00,8.876816,2.1368783,5.3576255,0.9021713,3.8550305,0.91605407,8.322493
2018-03-23 19:00:00,9.332404,2.0490072,5.876049,0.79458606,3.874182,0.8935746,8.355372
2018-03-23 20:00:00,9.482993,2.2630675,6.1220527,0.97785985,3.8391018,0.93309855,8.097402
2018-03-23 21:00:00,9.693736,2.7132316,6.5351305,1.4066236,3.6725442,0.9332255,7.8119564
2018-03-23 22:00:00,10.763325,3.671181,7.7347507,2.1346722,3.6393673,0.9244941,7.7300816
2018-03-23 23:00:00,12.752392,4.7483406,9.56562,2.998495,3.7867336,0.9429381,7.671504
2018-03-24 00:00:00,14.021526,5.201412,10.65568,3.5003114,3.8186235,0.9712935,7.497203
2018-03-24 01:00:00,13.878468,5.116066,10.436834,3.5179362,3.740364,0.98864144,7.328928
