date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 23:00:00,11.499039,4.02045,8.940837,2.4058676,2.3004367,0.7228238,8.290246
2018-03-23 00:00:00,12.876439,4.56341,10.177203,2.9389348,2.3000755,0.70676214,8.094176
2018-03-23 01:00:00,13.189001,4.4853287,10.402533,2.9553213,2.2970293,0.7047838,7.952566
2018-03-23 02:00:00,12.700932,4.3760424,9.894739,2.8414824,2.2513616,0.7212948,7.926977
2018-03-23 03:00:00,12.575932,4.177143,9.677242,2.6063247,2.4091384,0.7850702,7.9219255
2018-03-23 04:00:00,12.792473,4.010023,9.712511,2.420707,2.7147262,0.86696815,7.958349
2018-03-23 05:00:00,12.95533,4.096182,9.62677,2.5049326,2.9625468,0.909923,7.951991
2018-03-23 06:00:00,12.575036,4.3906336,8.869665,2.7111723,3.2876854,0.96151906,7.868824
2018-03-23 07:00:00,10.762873,4.4040017,6.78945,2.6760058,3.5592997,1.0580946,7.8483143
2018-03-23 08:00:00,6.028054,3.9634757,2.2153902,2.30623,3.464609,1.1228918,7.8954544
2018-03-23 09:00:00,0.32467794,3.597034,-3.1313972,1.8767569,3.2550116,1.1660732,8.02857
2018-03-23 10:00:00,-2.806209,3.425322,-6.112794,1.6215411,3.2978988,1.204814,8.258738
2018-03-23 11:00:00,-3.571175,3.1709485,-6.733122,1.5154114,3.179665,1.126893,8.23336
2018-03-23 12:00:00,-5.2268004,3.1056995,-8.051593,1.504657,2.8847363,0.9901532,8.231251
2018-03-23 13:00:00,-5.3008065,3.312037,-7.9399242,1.7310519,2.8004277,0.9609293,8.412991
2018-03-23 14:00:00,-2.8517346,3.073152,-5.4760284,1.6861217,2.7954156,0.97748595,8.443748
2018-03-23 15:00:00,-0.2612605,2.5921543,-2.836617,1.3497431,2.826747,0.94279844,8.352778
2018-03-23 16:00:00,3.255145,2.329016,0.558619,1.1226349,3.0212033,0.903602,8.284388
2018-03-23 17:00:00,6.674986,2.1192029,3.618267,0.9036837,3.272184,0.8645036,8.1471815
2018-03-23 18:00:00,8.3041115,1.7571424,5.059999,0.5629233,3.343169,0.7918883,8.106865
2018-03-23 19:00:00,8.960494,1.6851659,5.6757073,0.49140435,3.3174436,0.75807977,7.961645
2018-03-23 20:00:00,9.333428,1.9815482,6.089873,0.7187211,3.2594116,0.7941247,7.7297935
2018-03-23 21:00:00,9.604018,2.3888547,6.5605636,1.0142416,3.0130138,0.81710535,7.5140724
2018-03-23 22:00:00,10.267316,3.1965113,7.5158944,1.7338247,2.6596568,0.7861079,7.433749
