date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 14:00:00,-8.037222,3.5867329,-10.878095,2.0292974,2.3744643,0.8767049,10.102732
2018-03-23 15:00:00,-3.6927285,3.0945933,-6.485819,1.6957796,2.334509,0.87502426,9.987612
2018-03-23 16:00:00,1.1946101,2.787734,-1.8771553,1.3928342,2.6129215,0.8460461,9.916668
2018-03-23 17:00:00,6.042047,2.5476074,2.5726473,1.1390498,2.993216,0.8409463,9.771856
2018-03-23 18:00:00,8.173243,2.1798987,4.62807,0.8562159,3.1419291,0.81696457,9.677676
2018-03-23 19:00:00,8.418845,1.9673405,5.0602927,0.6933196,3.1800194,0.80049443,9.661661
2018-03-23 20:00:00,8.679054,2.1549437,5.531423,0.8829308,3.1920998,0.83864105,9.366463
2018-03-23 21:00:00,9.254569,2.6516414,6.4198976,1.3349863,3.0909545,0.84552014,9.028083
2018-03-23 22:00:00,10.526263,3.5452743,7.8657494,1.983599,3.1349149,0.85513586,8.86866
2018-03-23 23:00:00,12.4259,4.5861344,9.577675,2.8556795,3.3647327,0.88376135,8.714923
2018-03-24 00:00:00,13.957632,5.0411606,10.857226,3.3967009,3.3998003,0.8956486,8.512294
2018-03-24 01:00:00,13.911677,4.970989,10.810698,3.465397,3.2838807,0.8989044,8.343623
2018-03-24 02:00:00,12.897228,4.75546,9.850652,3.2273297,3.209041,0.89973485,8.267412
2018-03-24 03:00:00,12.661831,4.5551243,9.556408,2.9520915,3.2888656,0.90791106,8.205191
2018-03-24 04:00:00,13.068277,4.5195975,9.931473,2.8355598,3.453315,0.9417622,8.083556
2018-03-24 05:00:00,13.347304,4.7103853,9.965941,2.8995397,3.6874778,0.9617978,7.9446373
2018-03-24 06:00:00,13.44363,4.965987,9.444177,3.0634928,3.9835248,0.98997223,7.883644
2018-03-24 07:00:00,11.282861,4.7903686,7.1047177,2.963826,4.09426,1.0720638,7.882308
2018-03-24 08:00:00,4.8527555,4.243388,1.1610384,2.5524073,3.720498,1.15615,8.013156
2018-03-24 09:00:00,-1.7956119,3.8382914,-5.0499945,2.1306825,3.3666456,1.203825,8.327181
2018-03-24 10:00:00,-5.5024085,3.8449988,-8.648991,1.9797618,3.3808317,1.2077811,8.670021
2018-03-24 11:00:00,-7.1269994,3.8257241,-10.044067,2.0235047,3.2546735,1.1233335,8.842957
2018-03-24 12:00:00,-8.57835,3.6664448,-11.186719,1.9934642,2.7951138,0.9961551,9.037273
2018-03-24 13:00:00,-7.4888988,3.7145748,-10.010473,2.0669882,2.6504605,0.95270514,9.303306
