date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 09:00:00,1.5130835,3.7067733,-2.1099238,2.2092378,3.06364,1.1514411,6.875162
2018-03-22 10:00:00,-1.0433593,3.367823,-4.75309,1.8397136,3.0858607,1.1735125,7.124178
2018-03-22 11:00:00,-2.105678,3.1450343,-5.8594704,1.5641279,3.0283308,1.1286117,7.223899
2018-03-22 12:00:00,-4.0197606,3.0572996,-7.485322,1.4170138,2.7927542,1.0711136,7.253112
2018-03-22 13:00:00,-5.0097384,3.1904125,-8.336968,1.5832778,2.757166,1.0931399,7.3528748
2018-03-22 14:00:00,-3.8155303,3.05779,-7.0720778,1.5524251,2.8413455,1.1149299,7.447835
2018-03-22 15:00:00,-1.9751163,2.6732676,-5.1272755,1.2378721,2.831641,1.0253953,7.4377337
2018-03-22 16:00:00,0.9362049,2.4562695,-2.256423,1.0971166,2.9614525,0.9189726,7.4304247
2018-03-22 17:00:00,4.7264214,2.2852664,1.2673471,0.9417845,3.2635386,0.8534281,7.310582
2018-03-22 18:00:00,7.2336645,1.9185016,3.6528893,0.6132757,3.3009224,0.7634016,7.1174
2018-03-22 19:00:00,7.9694066,1.7592083,4.5656543,0.51272327,3.1317015,0.7180588,7.1030607
2018-03-22 20:00:00,8.419593,1.9110934,5.267217,0.6538148,2.9768136,0.72919637,7.083392
2018-03-22 21:00:00,8.851048,2.1994438,6.016617,0.88002884,2.674888,0.7188198,7.012496
2018-03-22 22:00:00,9.558691,3.0111406,7.092243,1.6602819,2.3293085,0.65129256,6.967099
2018-03-22 23:00:00,11.249181,4.2397485,8.971037,2.8314357,2.2092133,0.61256075,6.890997
2018-03-23 00:00:00,13.192116,4.9177656,10.765501,3.4435887,2.319278,0.62807703,6.687952
2018-03-23 01:00:00,13.538385,4.908682,10.996349,3.4577599,2.377962,0.642496,6.596711
2018-03-23 02:00:00,12.732857,4.6915946,10.161001,3.2776668,2.3332272,0.64782834,6.618927
2018-03-23 03:00:00,12.584792,4.436385,9.85484,3.021319,2.4983344,0.71982825,6.5960293
2018-03-23 04:00:00,12.614607,4.1878853,9.573482,2.7306828,2.810368,0.81085443,6.579896
2018-03-23 05:00:00,12.498091,4.2624645,9.160519,2.7776494,3.0861819,0.8578783,6.6235905
2018-03-23 06:00:00,12.567149,4.5741177,8.851149,2.9946616,3.4271016,0.92161965,6.57255
2018-03-23 07:00:00,11.591323,4.672083,7.61821,3.0082684,3.6978838,1.0105273,6.49568
2018-03-23 08:00:00,7.4224744,4.1672635,3.6028056,2.6190896,3.4768553,1.04219,6.390869
