date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 04:00:00,12.031891,4.1982284,9.552639,2.8955696,2.2928064,0.6868412,6.515218
2018-03-22 05:00:00,11.855978,4.1972456,9.134029,2.8757627,2.5173457,0.7290804,6.5754175
2018-03-22 06:00:00,12.744612,4.6655684,9.555765,3.2008526,2.9644787,0.78341806,6.4719543
2018-03-22 07:00:00,12.50622,4.857669,8.902127,3.2769465,3.198257,0.849667,6.204505
2018-03-22 08:00:00,8.63659,4.3116,5.095151,2.8610578,2.8368068,0.86988544,6.1322975
2018-03-22 09:00:00,3.8272254,3.6395493,0.36462212,2.279203,2.5210114,0.88200015,6.282997
2018-03-22 10:00:00,2.005084,3.311447,-1.7589498,1.966886,2.7302458,0.9211236,6.496579
2018-03-22 11:00:00,1.067327,3.0288017,-2.7628303,1.6804845,2.7655847,0.90531236,6.6962023
2018-03-22 12:00:00,-0.51957464,2.8714075,-4.0588913,1.419333,2.4783916,0.85324657,6.8420362
2018-03-22 13:00:00,-1.040134,3.125152,-4.4907618,1.5877407,2.4459004,0.8649538,6.8558865
2018-03-22 14:00:00,-0.043684006,3.0561843,-3.5376272,1.5894043,2.5251195,0.91585624,6.871275
2018-03-22 15:00:00,1.3024259,2.5695505,-2.020318,1.2094961,2.3981435,0.87539375,6.9496574
2018-03-22 16:00:00,3.646485,2.3781204,0.33845234,1.0325589,2.4932766,0.7802839,6.907198
2018-03-22 17:00:00,6.4678583,2.334969,2.9826214,0.98907816,2.7846313,0.72154677,6.7521896
2018-03-22 18:00:00,8.274736,1.9529234,4.8495812,0.62776285,2.8074265,0.66225797,6.6686172
2018-03-22 19:00:00,8.678753,1.689141,5.5356507,0.4141125,2.6649826,0.60678935,6.7582293
2018-03-22 20:00:00,8.540361,1.7631633,5.6141725,0.49462265,2.5526242,0.63322264,6.79568
2018-03-22 21:00:00,8.685141,2.1597147,5.987978,0.84972054,2.343191,0.6539564,6.6774263
2018-03-22 22:00:00,9.513378,3.0705261,7.180858,1.7039604,2.087369,0.58511573,6.671069
2018-03-22 23:00:00,11.346589,4.311867,9.08165,2.9122741,2.1049771,0.536538,6.634451
2018-03-23 00:00:00,13.080948,5.0586596,10.613163,3.646109,2.2668896,0.56405574,6.3806925
2018-03-23 01:00:00,13.377548,5.040393,10.806774,3.6703432,2.2251728,0.5605012,6.1880465
2018-03-23 02:00:00,12.844568,4.8766537,10.254244,3.5162885,2.1887283,0.55195725,6.285001
2018-03-23 03:00:00,12.573814,4.7961736,9.774704,3.3839266,2.3545816,0.6172613,6.2761536
