date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 15:00:00,-1.9542575,2.5020819,-4.4161797,1.3128073,2.323028,0.86745167,8.825244
2018-03-22 16:00:00,2.2236638,2.2342448,-0.27963257,1.1518073,2.4600418,0.76558596,8.866817
2018-03-22 17:00:00,6.9657464,1.9764234,4.1328096,0.96412826,2.7375236,0.711799,8.71463
2018-03-22 18:00:00,9.689978,1.5535456,6.670821,0.57829934,2.787794,0.6353475,8.508981
2018-03-22 19:00:00,10.275464,1.453824,7.3461447,0.47336185,2.7336903,0.6129404,8.419166
2018-03-22 20:00:00,10.480733,1.6799874,7.7076044,0.6483525,2.6466992,0.6552517,8.34521
2018-03-22 21:00:00,10.391775,2.017805,7.873582,0.8914895,2.397544,0.66197133,8.169725
2018-03-22 22:00:00,10.575462,2.8620088,8.409535,1.6710284,2.0876963,0.5937329,8.073144
2018-03-22 23:00:00,12.123968,4.136368,10.080248,2.845317,1.9908373,0.5683514,7.9467945
2018-03-23 00:00:00,13.623596,4.835686,11.3921795,3.4465225,2.0798807,0.5855076,7.7175894
2018-03-23 01:00:00,13.678623,4.8428297,11.316762,3.4681697,2.1215453,0.5896621,7.5722256
2018-03-23 02:00:00,13.09694,4.687795,10.722298,3.3287044,2.0941114,0.6006226,7.594445
2018-03-23 03:00:00,12.834772,4.4530525,10.331211,3.0645745,2.2993793,0.67898995,7.5939713
2018-03-23 04:00:00,12.967651,4.2138352,10.191275,2.7777917,2.6374407,0.76956016,7.5998507
2018-03-23 05:00:00,13.014627,4.27884,9.997013,2.8140638,2.8975992,0.8200378,7.623562
2018-03-23 06:00:00,12.700352,4.571807,9.299902,3.009909,3.2225502,0.88827914,7.5078526
2018-03-23 07:00:00,10.941454,4.608721,7.238862,2.9610274,3.5071056,0.9881664,7.4508553
2018-03-23 08:00:00,5.592274,4.091016,2.034877,2.5110135,3.345694,1.0410162,7.386404
2018-03-23 09:00:00,-0.85618734,3.6765113,-4.0241547,2.0494716,3.1021998,1.0789903,7.4719934
2018-03-23 10:00:00,-4.1700854,3.432463,-7.199174,1.7532353,3.1030018,1.1158333,7.677251
2018-03-23 11:00:00,-4.944841,3.1906521,-7.8269787,1.6269634,2.9308405,1.0317112,7.6439533
2018-03-23 12:00:00,-6.5948625,3.1724868,-9.155087,1.5834787,2.5943365,0.9082717,7.6141405
2018-03-23 13:00:00,-6.4620557,3.445732,-8.885662,1.8615394,2.4971285,0.89896274,7.74617
2018-03-23 14:00:00,-3.7705464,3.2123928,-6.2237244,1.791961,2.4764593,0.9247981,7.759225
