date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 05:00:00,15.197203,5.5858183,10.68091,3.5879788,4.427518,1.1421835,9.1803465
2018-03-24 06:00:00,15.156721,5.7165833,10.310797,3.6840627,4.647893,1.1492696,9.103257
2018-03-24 07:00:00,11.971371,5.4372373,7.0785894,3.4458683,4.654776,1.2365149,9.07122
2018-03-24 08:00:00,4.8173976,4.7586713,0.52546215,2.9229183,4.15676,1.3106685,9.205474
2018-03-24 09:00:00,-3.3284307,4.3049865,-7.0143757,2.46133,3.7374904,1.3052151,9.534491
2018-03-24 10:00:00,-8.230242,4.1943665,-11.672124,2.2070327,3.6424925,1.2895081,9.926372
2018-03-24 11:00:00,-10.793621,3.9844823,-13.947421,2.111959,3.314567,1.2125568,10.042691
2018-03-24 12:00:00,-12.656708,3.7075963,-15.344291,1.9884145,2.8488274,1.101225,10.190014
2018-03-24 13:00:00,-11.674049,3.8012395,-14.209905,2.0207732,2.7807631,1.0964301,10.566521
2018-03-24 14:00:00,-7.766027,3.479609,-10.309345,1.8037062,2.7728176,1.1379039,10.770746
2018-03-24 15:00:00,-3.7925096,2.7495959,-6.3980274,1.2755481,2.8015687,1.1015624,10.733213
2018-03-24 16:00:00,1.1504488,2.294622,-1.7511115,0.86254406,3.114213,1.0521011,10.692341
2018-03-24 17:00:00,6.156069,2.107295,2.7768235,0.62784725,3.53956,1.0056132,10.62874
2018-03-24 18:00:00,8.44884,1.7090847,4.964536,0.3306414,3.5740058,0.9404734,10.5093775
2018-03-24 19:00:00,9.001299,1.5273604,5.506057,0.14443067,3.5859709,0.9031615,10.229335
2018-03-24 20:00:00,9.2949095,1.8049979,5.9101825,0.38951305,3.5642636,0.8986472,9.85812
2018-03-24 21:00:00,9.698326,2.1621082,6.626529,0.7550263,3.3059502,0.9018415,9.507341
2018-03-24 22:00:00,11.013991,3.0301533,7.9883184,1.4089086,3.266277,0.9365557,9.26935
2018-03-24 23:00:00,13.748892,4.339814,10.2642765,2.484688,3.7634168,1.0008514,9.174055
2018-03-25 00:00:00,15.392548,5.0424757,11.423332,3.171203,4.1908445,1.0641034,9.084623
2018-03-25 01:00:00,15.111658,4.9133205,11.15078,3.1343615,4.168683,1.0760105,9.010419
2018-03-25 02:00:00,13.813572,4.6405487,10.071591,2.886219,4.039551,1.0623021,8.978064
2018-03-25 03:00:00,13.511026,4.6527805,9.758217,2.8090944,4.1107187,1.0471888,8.862739
2018-03-25 04:00:00,14.172163,4.820711,10.326242,2.8619502,4.209299,1.0694647,8.64184
