date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 03:00:00,13.855021,4.7822247,9.852972,3.0538623,4.3208866,1.2125866,8.292195
2018-03-23 04:00:00,13.834417,4.539037,9.734144,2.8122046,4.406334,1.2435967,8.296877
2018-03-23 05:00:00,13.916908,4.640973,9.675055,2.90467,4.4635563,1.2576365,8.302741
2018-03-23 06:00:00,13.565583,4.886272,9.058168,3.0754812,4.609214,1.2700918,8.231971
2018-03-23 07:00:00,11.599868,4.8093815,6.9772863,2.9648516,4.6725464,1.3149601,8.183798
2018-03-23 08:00:00,6.5406723,4.3235073,2.247728,2.546232,4.4269185,1.3451686,8.269264
2018-03-23 09:00:00,1.0639272,3.9126296,-2.7714272,2.0942621,4.1251373,1.3630048,8.448678
2018-03-23 10:00:00,-2.090077,3.6598368,-5.7095213,1.7804036,4.049063,1.3649501,8.689732
2018-03-23 11:00:00,-2.9351106,3.3822381,-6.31089,1.6456242,3.8577075,1.2699664,8.695895
2018-03-23 12:00:00,-4.663915,3.2864347,-7.6033173,1.6131928,3.4894402,1.1140971,8.722013
2018-03-23 13:00:00,-4.624353,3.4487734,-7.3722067,1.8228524,3.3434677,1.065672,8.869126
2018-03-23 14:00:00,-2.1282926,3.2211075,-4.863759,1.79265,3.286672,1.0589316,8.894794
2018-03-23 15:00:00,0.45165443,2.7242932,-2.2420416,1.4460585,3.2695549,1.016783,8.767167
2018-03-23 16:00:00,3.8514779,2.4465733,0.996825,1.2003913,3.4422874,0.98532647,8.679946
2018-03-23 17:00:00,7.092676,2.228746,3.8335803,0.9819795,3.7262387,0.95188,8.556056
2018-03-23 18:00:00,8.54612,1.8951075,5.0822597,0.65056074,3.8291464,0.89299595,8.478737
2018-03-23 19:00:00,9.086211,1.8391908,5.5892467,0.55409586,3.8558939,0.8744061,8.37806
2018-03-23 20:00:00,9.337946,2.0991354,5.8979716,0.71062267,3.8432508,0.9080994,8.161178
2018-03-23 21:00:00,9.631313,2.5391426,6.411625,1.0123999,3.6744852,0.93348044,7.918083
2018-03-23 22:00:00,10.406445,3.3858523,7.416789,1.7404757,3.4836366,0.9136759,7.8260565
2018-03-23 23:00:00,12.122408,4.4860125,9.022671,2.769628,3.6211443,0.9200847,7.7163534
2018-03-24 00:00:00,13.67812,5.0067244,10.274082,3.3216386,3.7912898,0.93200266,7.5760508
2018-03-24 01:00:00,13.983608,4.9745445,10.527857,3.4006703,3.749666,0.93518317,7.479021
2018-03-24 02:00:00,13.216797,4.8642864,9.8335495,3.3076568,3.6840599,0.95714575,7.4334154
