date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 16:00:00,0.660789,1.9341555,-2.3293486,0.11111957,2.8885794,1.1821599,12.193151
2018-03-24 17:00:00,5.372137,1.76579,1.8995972,-0.0051000714,3.3589413,1.1620812,12.1563015
2018-03-24 18:00:00,8.016342,1.4435788,4.423939,-0.15736449,3.415993,1.1133157,11.921684
2018-03-24 19:00:00,8.484745,1.2284294,5.0623927,-0.2609526,3.2821789,1.0452627,11.524156
2018-03-24 20:00:00,8.71417,1.3921809,5.4446073,-0.060031176,3.2741573,1.0307457,11.0424
2018-03-24 21:00:00,9.5525675,1.9774084,6.50491,0.4949339,3.1566014,1.0383927,10.64791
2018-03-24 22:00:00,11.391664,3.1484938,8.4230995,1.3699871,3.1953495,1.0556173,10.299826
2018-03-24 23:00:00,14.005236,4.457902,10.652726,2.4183624,3.6554716,1.1079636,10.093075
2018-03-25 00:00:00,15.7903,5.1764774,11.904472,3.1423216,4.1415806,1.1748788,10.035186
2018-03-25 01:00:00,15.229097,5.2592506,11.267712,3.318945,4.174833,1.2005085,9.859594
2018-03-25 02:00:00,14.29962,5.040552,10.483585,3.193306,4.031202,1.1761988,9.774105
2018-03-25 03:00:00,14.271767,4.937493,10.460392,3.0732653,4.042429,1.1647096,9.723106
2018-03-25 04:00:00,14.912201,5.1402407,11.092843,3.16024,4.1365027,1.1568215,9.521435
2018-03-25 05:00:00,15.848799,5.3004255,11.786284,3.2234304,4.299098,1.1372118,9.294106
2018-03-25 06:00:00,16.63674,5.3698072,11.863955,3.2607682,4.6750927,1.1683573,9.3947315
2018-03-25 07:00:00,14.0633745,5.0626907,9.025888,3.0108266,4.73677,1.2476498,9.635332
2018-03-25 08:00:00,7.234543,4.048734,2.9601183,2.2814214,3.9936018,1.2769897,9.686283
2018-03-25 09:00:00,0.41735983,3.322947,-3.18793,1.6473911,3.2928436,1.2446079,9.781323
2018-03-25 10:00:00,-4.154177,3.4996684,-7.705757,1.5274482,3.2260284,1.2028003,10.14675
2018-03-25 11:00:00,-7.6650386,3.5584881,-10.980506,1.5151931,3.0116594,1.1381503,10.318747
2018-03-25 12:00:00,-9.5448475,3.3423023,-12.5398855,1.4006798,2.5458698,1.0783702,10.426263
2018-03-25 13:00:00,-8.672222,3.5147028,-11.592895,1.4767606,2.4980826,1.0898085,10.787535
2018-03-25 14:00:00,-5.8372245,3.3471324,-8.688965,1.349851,2.5402963,1.1522033,11.149593
2018-03-25 15:00:00,-2.3281655,2.6607413,-5.1543407,0.9215326,2.4843636,1.1386675,11.298088
