date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 14:00:00,-7.6942267,2.801816,-10.350878,1.7589333,2.4536018,0.9120346,8.891391
2018-03-22 15:00:00,-4.787027,2.2912536,-7.1826515,1.3746018,2.3605685,0.85817325,8.952481
2018-03-22 16:00:00,-0.72347593,2.0753675,-3.0311866,1.1626388,2.4404402,0.74968153,8.8399105
2018-03-22 17:00:00,3.745729,1.9357412,1.1101143,1.0078266,2.7000027,0.6901839,8.58752
2018-03-22 18:00:00,6.848142,1.5751607,4.105855,0.64455014,2.7749414,0.6325441,8.435688
2018-03-22 19:00:00,8.10282,1.3784986,5.463398,0.41381943,2.7055202,0.58906305,8.503888
2018-03-22 20:00:00,8.526452,1.5765278,5.942704,0.5325815,2.6286995,0.6377253,8.346949
2018-03-22 21:00:00,8.657438,2.0003092,6.27728,0.87945116,2.4050756,0.6660708,8.086256
2018-03-22 22:00:00,9.597349,2.934092,7.5237274,1.6851022,2.1819687,0.61944795,8.033529
2018-03-22 23:00:00,11.565641,4.1787224,9.493458,2.805226,2.1974702,0.58539754,7.942891
2018-03-23 00:00:00,13.045275,4.8588653,10.7276,3.4488854,2.3109586,0.6002983,7.6938324
2018-03-23 01:00:00,13.14851,4.815996,10.741443,3.4581637,2.2983541,0.6020397,7.5229454
2018-03-23 02:00:00,12.695986,4.6508436,10.280285,3.2566633,2.3260026,0.60587364,7.5660257
2018-03-23 03:00:00,12.196916,4.50249,9.621472,3.0397897,2.5155578,0.6777969,7.5638256
2018-03-23 04:00:00,11.931878,4.356432,9.200832,2.8571613,2.7895224,0.77566844,7.567339
2018-03-23 05:00:00,11.730065,4.373884,8.790811,2.8390336,3.0273566,0.83409154,7.5619307
2018-03-23 06:00:00,11.5491495,4.7135835,8.173709,3.0632863,3.341422,0.8788335,7.4549656
2018-03-23 07:00:00,9.627806,4.7710443,5.850553,3.0386956,3.544723,0.9578879,7.246023
2018-03-23 08:00:00,4.1946154,4.3408875,0.5636101,2.6924982,3.3098927,1.0147969,7.204363
2018-03-23 09:00:00,-2.1974912,3.8914475,-5.567601,2.2784986,3.0625842,1.0589112,7.369239
2018-03-23 10:00:00,-5.3483577,3.6544456,-8.71281,2.0207975,3.1687171,1.0914865,7.511881
2018-03-23 11:00:00,-6.290898,3.4290986,-9.550584,1.8652086,3.1423116,1.0516315,7.5584974
2018-03-23 12:00:00,-7.904906,3.2645068,-10.6814,1.7608492,2.7205071,0.9246496,7.710182
2018-03-23 13:00:00,-7.6873794,3.343662,-10.204365,1.9288175,2.5694456,0.8653641,7.7983065
