date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 10:00:00,-3.9727244,2.5952618,-7.6470623,1.5190148,3.389566,1.3827969,8.73536
2018-03-23 11:00:00,-5.088054,2.4223018,-8.671954,1.4368718,3.3048842,1.3171146,8.894426
2018-03-23 12:00:00,-6.4933496,2.31612,-9.827187,1.4245112,2.8994064,1.1701957,9.157688
2018-03-23 13:00:00,-5.7891135,2.4484456,-9.066703,1.5860517,2.718715,1.0889937,9.3980465
2018-03-23 14:00:00,-2.5848975,2.401594,-5.8899384,1.6087714,2.7476826,1.1079409,9.328371
2018-03-23 15:00:00,0.23214674,2.138817,-2.866807,1.3774041,2.7279265,1.0907397,9.264112
2018-03-23 16:00:00,3.6869488,2.0212786,0.44387388,1.1655391,2.9400644,1.0342981,9.198862
2018-03-23 17:00:00,7.380713,1.9231609,3.806662,0.9676713,3.3157034,1.014319,9.062355
2018-03-23 18:00:00,9.146459,1.6964784,5.4867077,0.7378317,3.46111,0.9673456,8.993593
2018-03-23 19:00:00,9.219369,1.5969818,5.726251,0.63509697,3.4899554,0.9390422,8.957439
2018-03-23 20:00:00,9.367744,1.842785,6.064065,0.849043,3.5057385,0.9802675,8.712053
2018-03-23 21:00:00,9.8474455,2.3608932,6.8325014,1.2840015,3.4111023,0.97891164,8.429778
2018-03-23 22:00:00,10.8809185,3.3003154,8.026722,1.9564958,3.411328,0.97393626,8.27738
2018-03-23 23:00:00,12.668294,4.352627,9.651239,2.8110194,3.5962007,0.9880203,8.191219
2018-03-24 00:00:00,14.148123,4.798873,10.907877,3.3387146,3.6219177,1.0047244,8.016091
2018-03-24 01:00:00,14.088198,4.71908,10.783958,3.3754356,3.5003583,0.9948814,7.8245163
2018-03-24 02:00:00,13.247967,4.5591087,9.957655,3.1735065,3.4178028,0.9768446,7.795251
2018-03-24 03:00:00,12.915445,4.3611073,9.602673,2.883523,3.518673,0.9870849,7.7328014
2018-03-24 04:00:00,13.014915,4.2675676,9.711526,2.7332284,3.650813,1.0225347,7.5774317
2018-03-24 05:00:00,13.295458,4.442271,9.830027,2.8049963,3.873935,1.0339881,7.4429836
2018-03-24 06:00:00,13.868054,4.6113434,9.789626,2.9368434,4.176859,1.0604849,7.4128437
2018-03-24 07:00:00,12.812224,4.3778377,8.416712,2.798623,4.33248,1.1455421,7.398904
2018-03-24 08:00:00,7.6811953,3.7828379,3.5731297,2.3799438,3.9637036,1.2231715,7.534439
2018-03-24 09:00:00,1.9816532,3.2711391,-1.8442621,1.9321439,3.5840728,1.2780533,7.8187485
