date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 19:00:00,7.6843133,1.6539998,4.460393,0.1996578,3.2700016,0.99468875,11.701635
2018-03-23 20:00:00,8.044655,2.0276062,4.9632645,0.48467672,3.27606,1.0089121,11.351417
2018-03-23 21:00:00,8.488059,2.5456219,5.747894,0.9239991,3.0642145,1.0114319,10.95176
2018-03-23 22:00:00,9.684644,3.414668,7.1234713,1.6409295,2.9569123,1.0070279,10.642588
2018-03-23 23:00:00,11.798295,4.443324,8.993861,2.5778458,3.171649,1.0268711,10.351842
2018-03-24 00:00:00,13.295893,4.9027977,10.226337,3.116302,3.312253,1.0289239,10.096073
2018-03-24 01:00:00,13.377052,4.8025227,10.316019,3.1608143,3.212243,1.0201613,9.825415
2018-03-24 02:00:00,12.773862,4.6335974,9.799435,3.0357714,3.1068397,0.9980146,9.676376
2018-03-24 03:00:00,12.338491,4.516327,9.288828,2.8423476,3.2346613,0.99747574,9.558957
2018-03-24 04:00:00,12.652971,4.495734,9.480895,2.6981924,3.4326346,1.0281495,9.367891
2018-03-24 05:00:00,13.338099,4.6102037,9.936046,2.7393844,3.6185417,1.0402062,9.233954
2018-03-24 06:00:00,13.043715,4.7480497,9.253231,2.8640342,3.8691912,1.051875,9.166857
2018-03-24 07:00:00,10.047476,4.5566254,6.1073294,2.6920304,3.9477413,1.1483811,9.151136
2018-03-24 08:00:00,3.671129,4.0305815,0.09644365,2.267276,3.61546,1.2308059,9.264743
2018-03-24 09:00:00,-4.509751,3.6934435,-7.609599,1.8883607,3.278478,1.231228,9.607428
2018-03-24 10:00:00,-9.638376,3.5763001,-12.471467,1.6488817,3.195146,1.2270935,9.957152
2018-03-24 11:00:00,-11.767944,3.4260745,-14.40544,1.605876,2.9335184,1.161561,10.018008
2018-03-24 12:00:00,-13.487026,3.2918916,-15.749448,1.6325772,2.5489345,1.0456742,10.200459
2018-03-24 13:00:00,-13.013849,3.3921776,-15.123023,1.7295825,2.4644709,1.0404743,10.592922
2018-03-24 14:00:00,-9.120182,3.182196,-11.276375,1.626603,2.4703393,1.0886769,10.757429
2018-03-24 15:00:00,-5.0417895,2.582673,-7.267314,1.2304611,2.5388436,1.0701371,10.756113
2018-03-24 16:00:00,-0.10493374,2.2272878,-2.6623263,0.88901377,2.864876,1.0436306,10.769805
2018-03-24 17:00:00,5.1587524,2.031605,2.0689397,0.61906874,3.282375,1.0083565,10.67636
2018-03-24 18:00:00,7.6599026,1.7384715,4.4191747,0.35156548,3.3768165,0.94593,10.577257
