date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 08:00:00,9.212438,4.625908,5.8855267,3.1651702,2.9358354,0.90840757,6.3301945
2018-03-22 09:00:00,3.9572518,3.8933494,0.7875085,2.5414288,2.6028297,0.9104812,6.4450808
2018-03-22 10:00:00,2.1000962,3.5338335,-1.3674626,2.1986027,2.8016586,0.94723624,6.7002563
2018-03-22 11:00:00,1.2695341,3.2724948,-2.273944,1.9458172,2.869367,0.93761075,6.922065
2018-03-22 12:00:00,-0.5068383,3.0932534,-3.774063,1.6587088,2.5873344,0.8863561,7.0478106
2018-03-22 13:00:00,-1.0506463,3.3492732,-4.3027754,1.8109486,2.595016,0.9005257,7.085252
2018-03-22 14:00:00,0.103061676,3.2711217,-3.2634597,1.8091741,2.705252,0.9501203,7.109338
2018-03-22 15:00:00,1.4361978,2.7534373,-1.8053079,1.4163079,2.6254935,0.90808964,7.173917
2018-03-22 16:00:00,3.8456507,2.5528622,0.58184147,1.2211742,2.7144685,0.8161244,7.1169157
2018-03-22 17:00:00,7.0174837,2.4876013,3.4541621,1.1388116,3.0072756,0.7591362,6.962785
2018-03-22 18:00:00,8.934773,2.0346448,5.380574,0.7194233,3.058247,0.6965167,6.887288
2018-03-22 19:00:00,9.241496,1.7505536,5.948126,0.4640051,2.919868,0.63831246,6.946703
2018-03-22 20:00:00,9.087926,1.8374324,6.0064564,0.5427384,2.7877572,0.66830754,6.912981
2018-03-22 21:00:00,9.291188,2.210884,6.4611964,0.8841859,2.5884233,0.6871511,6.7692976
2018-03-22 22:00:00,10.005508,3.06258,7.555245,1.6738038,2.3234403,0.624596,6.781122
2018-03-22 23:00:00,11.792812,4.269038,9.401541,2.8309593,2.3262134,0.5907871,6.7177715
2018-03-23 00:00:00,13.434672,4.9583693,10.851224,3.5271924,2.465912,0.623196,6.5524807
2018-03-23 01:00:00,13.5517845,4.9452496,10.878941,3.5648413,2.4407985,0.6298181,6.4150057
2018-03-23 02:00:00,13.006825,4.7757225,10.334032,3.391582,2.3869526,0.62906337,6.48598
2018-03-23 03:00:00,12.658106,4.640689,9.77617,3.2115817,2.5576909,0.7029772,6.4671593
2018-03-23 04:00:00,12.586558,4.53032,9.517033,3.0770712,2.8117359,0.80073786,6.507532
2018-03-23 05:00:00,12.749367,4.574108,9.502613,3.1149013,3.0320766,0.8512943,6.5401907
2018-03-23 06:00:00,13.475701,4.9722433,9.830921,3.3856394,3.3931499,0.8958491,6.405512
2018-03-23 07:00:00,13.386593,5.116707,9.43492,3.4127471,3.6428342,0.9475659,6.1666317
