date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 15:00:00,-5.6801963,2.9711633,-8.115112,1.3691905,2.2189336,1.0861003,10.829109
2018-03-23 16:00:00,-0.4016261,2.7117357,-3.0941954,1.1240594,2.5261483,1.0481083,10.7260275
2018-03-23 17:00:00,4.4618793,2.4770854,1.2455416,0.8725002,2.9548006,1.0271802,10.592308
2018-03-23 18:00:00,7.167762,2.0734904,3.740404,0.51414144,3.0675495,0.9713841,10.45161
2018-03-23 19:00:00,7.998681,1.9366962,4.649737,0.38625392,3.118128,0.9423616,10.234375
2018-03-23 20:00:00,8.519227,2.1786807,5.3231654,0.6000289,3.1281533,0.9526721,9.962782
2018-03-23 21:00:00,8.985008,2.5792282,6.1178455,0.9611658,2.9255629,0.9539934,9.601799
2018-03-23 22:00:00,10.248955,3.404957,7.6250606,1.6898177,2.772997,0.9416538,9.358889
2018-03-23 23:00:00,12.29331,4.4574785,9.4753275,2.6864994,2.9690382,0.9495138,9.154575
2018-03-24 00:00:00,13.712971,4.912451,10.627033,3.2293177,3.1510873,0.953539,8.909545
2018-03-24 01:00:00,13.842556,4.8759136,10.779016,3.3150513,3.0822344,0.9461908,8.698326
2018-03-24 02:00:00,13.107477,4.7430706,10.14975,3.202546,2.991385,0.9302124,8.603823
2018-03-24 03:00:00,12.543196,4.6392894,9.5049925,3.0081048,3.1240733,0.9345324,8.517225
2018-03-24 04:00:00,13.144728,4.585805,9.930635,2.8292665,3.3175383,0.97281736,8.382674
2018-03-24 05:00:00,13.866543,4.6907773,10.416721,2.8615763,3.4952154,0.9907366,8.261113
2018-03-24 06:00:00,13.396848,4.842036,9.610819,2.9800224,3.7150788,1.0047035,8.195647
2018-03-24 07:00:00,10.355698,4.6427336,6.465296,2.7690263,3.7964993,1.1041048,8.21557
2018-03-24 08:00:00,4.5129986,4.086514,1.0396111,2.282971,3.493384,1.2012079,8.333201
2018-03-24 09:00:00,-2.665298,3.7579532,-5.5757113,1.9228251,3.1735704,1.2051417,8.672584
2018-03-24 10:00:00,-6.9930997,3.6152172,-9.60003,1.6893363,3.1159182,1.2103693,9.01755
2018-03-24 11:00:00,-8.821058,3.458259,-11.222813,1.6562912,2.892239,1.1518633,9.067446
2018-03-24 12:00:00,-10.011557,3.344666,-12.003682,1.665246,2.51834,1.0346488,9.236576
2018-03-24 13:00:00,-9.756588,3.5553808,-11.612861,1.8711174,2.4388576,1.0342996,9.595854
2018-03-24 14:00:00,-5.9415708,3.4357643,-7.961791,1.8431044,2.4943938,1.0900562,9.746155
