date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 08:00:00,6.1359673,4.9268217,1.4803834,2.9672203,4.5768194,1.3198913,10.323898
2018-03-24 09:00:00,-1.9023767,4.2672415,-6.042905,2.3884969,4.0583897,1.3371034,10.536619
2018-03-24 10:00:00,-6.8763986,4.190036,-10.8839445,2.121339,4.0112147,1.3201478,10.842474
2018-03-24 11:00:00,-9.905664,4.0962973,-13.618995,2.087485,3.7456532,1.2387892,10.895252
2018-03-24 12:00:00,-11.568352,3.7321076,-14.914367,1.9809206,3.2236295,1.1249018,11.001943
2018-03-24 13:00:00,-10.339359,3.6374197,-13.581403,1.9973106,3.097206,1.0907915,11.317299
2018-03-24 14:00:00,-7.2041926,3.2726545,-10.424164,1.766376,3.1243362,1.1261929,11.410133
2018-03-24 15:00:00,-3.2171216,2.5021794,-6.3143883,1.2124907,3.0381074,1.1028905,11.320848
2018-03-24 16:00:00,1.6857543,2.0085945,-1.6027026,0.7795036,3.2663095,1.0383725,11.253775
2018-03-24 17:00:00,6.502015,1.7979864,2.8202,0.5557771,3.6694095,1.0021948,11.114822
2018-03-24 18:00:00,9.236229,1.5563475,5.4659176,0.33694455,3.7270925,0.94990146,10.876975
2018-03-24 19:00:00,9.513154,1.3787805,5.9621906,0.16444221,3.5902028,0.884811,10.58217
2018-03-24 20:00:00,9.521805,1.5714527,6.150823,0.34061724,3.562363,0.88514185,10.142847
2018-03-24 21:00:00,10.130776,2.1664207,6.999159,0.84505504,3.4380515,0.908694,9.742316
2018-03-24 22:00:00,11.692,3.3395052,8.673779,1.6772361,3.4820516,0.93636495,9.512381
2018-03-24 23:00:00,13.977825,4.5642176,10.58668,2.6320548,3.8848174,1.0000803,9.430691
2018-03-25 00:00:00,15.523922,5.1868176,11.630865,3.2474003,4.2850547,1.076554,9.443208
2018-03-25 01:00:00,15.16039,5.2784786,11.148773,3.4181008,4.287545,1.1060869,9.335854
2018-03-25 02:00:00,14.476033,5.121151,10.516805,3.3142474,4.1966257,1.083853,9.3136015
2018-03-25 03:00:00,14.25371,4.9888177,10.341856,3.1560006,4.209633,1.0770602,9.284969
2018-03-25 04:00:00,14.781838,5.150167,10.905973,3.1946566,4.2920985,1.0625631,9.080152
2018-03-25 05:00:00,15.418269,5.3564534,11.36507,3.2824538,4.4383197,1.0517719,8.877469
2018-03-25 06:00:00,16.074114,5.4764137,11.357006,3.3457212,4.8063674,1.0877612,8.966394
2018-03-25 07:00:00,13.456894,5.273745,8.389102,3.2111588,4.899223,1.1866643,9.166553
