date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 07:00:00,14.429189,5.2398057,9.312613,3.133673,5.091194,1.2474616,8.18788
2018-03-23 08:00:00,9.24708,4.730915,4.4683633,2.7179883,4.79347,1.2947704,8.295144
2018-03-23 09:00:00,3.551155,4.2883162,-0.8217459,2.2697604,4.483466,1.3232388,8.514366
2018-03-23 10:00:00,0.2810855,3.9652848,-3.8762016,1.9032278,4.365533,1.3342721,8.7992935
2018-03-23 11:00:00,-0.7465997,3.5847428,-4.6880236,1.7121041,4.1147537,1.2402936,8.819
2018-03-23 12:00:00,-2.6084676,3.4410682,-6.094116,1.6656029,3.706586,1.1040586,8.9234
2018-03-23 13:00:00,-2.8891854,3.5775359,-6.1403112,1.8604724,3.5218053,1.0603122,9.126537
2018-03-23 14:00:00,-0.6528859,3.30552,-3.8285809,1.7925687,3.4250124,1.0621215,9.18341
2018-03-23 15:00:00,1.6741419,2.811464,-1.3729215,1.4680257,3.3447433,1.0153838,9.088156
2018-03-23 16:00:00,4.8674493,2.559538,1.7553194,1.2434826,3.4894016,0.9830649,8.988087
2018-03-23 17:00:00,8.020046,2.3271027,4.572173,0.9904357,3.734631,0.9561925,8.861358
2018-03-23 18:00:00,9.364283,1.9810113,5.788066,0.659826,3.779593,0.8894962,8.789551
2018-03-23 19:00:00,9.724468,1.907912,6.173745,0.5490183,3.8022528,0.87383133,8.643544
2018-03-23 20:00:00,9.853746,2.14947,6.3993306,0.72303087,3.7740366,0.9054686,8.424031
2018-03-23 21:00:00,10.064791,2.584788,6.8748326,1.0385793,3.5868537,0.9219928,8.195405
2018-03-23 22:00:00,10.777401,3.4556923,7.8123474,1.7935536,3.41905,0.8999024,8.083613
2018-03-23 23:00:00,12.581268,4.526044,9.439255,2.7890122,3.5764296,0.9140795,7.9863415
2018-03-24 00:00:00,14.27437,5.0177703,10.8317375,3.3193126,3.7319837,0.9201892,7.837037
2018-03-24 01:00:00,14.482349,5.0148797,11.022227,3.4081082,3.6592064,0.900162,7.6981754
2018-03-24 02:00:00,13.684383,4.9277368,10.333984,3.3105118,3.6120398,0.90459794,7.614558
2018-03-24 03:00:00,13.560079,4.8670616,10.123289,3.1432633,3.7524016,0.92647254,7.5335064
2018-03-24 04:00:00,13.999889,4.784193,10.412983,2.9734578,3.949263,0.96829927,7.4447813
2018-03-24 05:00:00,14.571131,4.8825984,10.746132,3.0119624,4.139518,0.9958726,7.3749514
2018-03-24 06:00:00,14.995547,5.0462494,10.782053,3.1553328,4.387891,1.0353444,7.319236
