date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 20:00:00,9.404874,1.7998202,6.3559847,0.6102179,2.9974914,0.689381,8.92728
2018-03-22 21:00:00,9.521687,2.2225094,6.700733,0.97911084,2.744574,0.699855,8.735174
2018-03-22 22:00:00,10.377062,3.1332173,7.9013653,1.8055449,2.4617946,0.6270807,8.666651
2018-03-22 23:00:00,12.232705,4.2737985,9.801784,2.8471327,2.428557,0.5904308,8.522119
2018-03-23 00:00:00,13.754022,4.8314123,11.162975,3.4052205,2.4859097,0.6060653,8.258234
2018-03-23 01:00:00,13.71874,4.7425685,11.069956,3.4007506,2.432825,0.6035067,8.121908
2018-03-23 02:00:00,13.390572,4.5258646,10.732315,3.1560133,2.447913,0.6151974,8.150565
2018-03-23 03:00:00,12.900904,4.358693,10.12359,2.906034,2.6401677,0.6958514,8.145463
2018-03-23 04:00:00,12.685254,4.243558,9.757063,2.7433631,2.9230192,0.79443395,8.116013
2018-03-23 05:00:00,12.162073,4.3242106,9.034586,2.8004196,3.1628213,0.8475186,8.115639
2018-03-23 06:00:00,11.882376,4.6598487,8.312573,3.0200627,3.4749615,0.8953169,7.9894753
2018-03-23 07:00:00,10.391026,4.7194085,6.505004,2.9949503,3.6813154,0.9862406,7.8310375
2018-03-23 08:00:00,5.6891384,4.352092,1.9626002,2.687801,3.4836335,1.0527686,7.807601
2018-03-23 09:00:00,-0.23739386,3.9003,-3.7062445,2.2520208,3.2769096,1.1067265,7.959429
2018-03-23 10:00:00,-3.0198884,3.6557248,-6.4543514,1.9539468,3.4040236,1.1567786,8.124742
2018-03-23 11:00:00,-3.9551597,3.5009475,-7.25926,1.8424823,3.3850384,1.1137617,8.173728
2018-03-23 12:00:00,-5.652086,3.3187919,-8.539588,1.7431481,2.9759622,0.98135364,8.336432
2018-03-23 13:00:00,-5.514424,3.3854012,-8.216187,1.8878319,2.8187532,0.91959554,8.395291
2018-03-23 14:00:00,-2.9987607,3.1775532,-5.7186117,1.7904847,2.860298,0.96348876,8.287923
2018-03-23 15:00:00,-0.31984472,2.6954694,-2.894899,1.4208755,2.769422,0.93593556,8.267598
2018-03-23 16:00:00,2.5665545,2.3342562,-0.09958744,1.0884633,2.8659785,0.8497871,8.187506
2018-03-23 17:00:00,6.20298,2.1415975,3.141872,0.8626759,3.1365337,0.81555766,7.9696026
2018-03-23 18:00:00,8.167839,1.7406454,5.0064387,0.5210844,3.1863933,0.74402744,7.933858
2018-03-23 19:00:00,8.855188,1.5531914,5.777249,0.3921548,3.0996976,0.6830349,7.978324
