date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 01:00:00,15.067112,4.832304,10.8143215,3.2842202,4.126108,0.97372997,8.139989
2018-03-23 02:00:00,14.344519,4.669493,10.221205,3.1339204,3.940736,0.95475256,8.125964
2018-03-23 03:00:00,14.091385,4.4859805,9.982466,2.9066923,3.9770045,0.9948233,8.103556
2018-03-23 04:00:00,14.213393,4.2732925,10.018476,2.6849287,4.096685,1.0494621,8.096442
2018-03-23 05:00:00,14.311111,4.3598094,9.989031,2.7573857,4.1917553,1.0752684,8.113048
2018-03-23 06:00:00,13.934315,4.644231,9.371284,2.9347382,4.3515377,1.1054986,8.050996
2018-03-23 07:00:00,12.068434,4.627054,7.392029,2.8657467,4.422121,1.165108,7.9915066
2018-03-23 08:00:00,7.1181645,4.1695313,2.7982867,2.4709554,4.179292,1.2069201,8.0448065
2018-03-23 09:00:00,1.4679527,3.7941136,-2.3921103,2.0236108,3.8988132,1.2362204,8.222203
2018-03-23 10:00:00,-1.6682887,3.5782914,-5.3007803,1.7410657,3.8369505,1.2565401,8.435127
2018-03-23 11:00:00,-2.6582656,3.3095074,-6.0606747,1.6271298,3.6608534,1.177385,8.422626
2018-03-23 12:00:00,-4.4618754,3.204564,-7.437484,1.5818789,3.3192601,1.0358744,8.472311
2018-03-23 13:00:00,-4.533253,3.4119782,-7.3430004,1.8275766,3.187543,0.99889815,8.610192
2018-03-23 14:00:00,-2.1791825,3.1927729,-4.98814,1.8002357,3.1654363,1.0112605,8.626596
2018-03-23 15:00:00,0.3980112,2.6890302,-2.3809395,1.4491097,3.1466854,0.9653738,8.559621
2018-03-23 16:00:00,3.7344828,2.411038,0.7922585,1.1955932,3.3337212,0.9355924,8.485196
2018-03-23 17:00:00,7.037871,2.220303,3.695606,0.97806,3.6540465,0.9097056,8.362988
2018-03-23 18:00:00,8.698299,1.873869,5.1459565,0.638669,3.7644665,0.84742695,8.322061
2018-03-23 19:00:00,9.253482,1.8103428,5.628716,0.5534769,3.801354,0.8221753,8.211151
2018-03-23 20:00:00,9.462635,2.0794706,5.8794203,0.7310345,3.7733998,0.8637083,7.986143
2018-03-23 21:00:00,9.795893,2.4912694,6.43475,1.0122643,3.58565,0.8946873,7.7389956
2018-03-23 22:00:00,10.661717,3.3131611,7.527233,1.7376428,3.3798943,0.87855977,7.6612654
2018-03-23 23:00:00,12.5429535,4.430188,9.274644,2.782731,3.503635,0.8859079,7.552868
2018-03-24 00:00:00,14.242653,4.9679656,10.65869,3.3449771,3.678191,0.9083462,7.418833
