date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 12:00:00,-10.992153,3.6023476,-14.105348,1.3726202,3.1986532,1.2861739,7.8784943
2018-03-22 13:00:00,-10.843489,3.8038375,-13.796905,1.5482353,3.179258,1.2748013,7.9236536
2018-03-22 14:00:00,-8.605463,3.6216402,-11.527541,1.5326939,3.2233984,1.293694,7.9546967
2018-03-22 15:00:00,-5.709501,3.0726428,-8.4188175,1.1942625,3.119018,1.2181762,7.996929
2018-03-22 16:00:00,-1.68924,2.8084888,-4.3441486,1.0234022,3.1758428,1.0850743,7.885604
2018-03-22 17:00:00,2.837235,2.6302485,-0.13481236,0.91931224,3.406535,0.98926413,7.721364
2018-03-22 18:00:00,6.128655,2.1303403,3.0870495,0.5331066,3.412361,0.88804424,7.6487513
2018-03-22 19:00:00,7.546884,1.8518647,4.6808386,0.31779557,3.2783177,0.80453014,7.7021265
2018-03-22 20:00:00,8.072693,1.9505943,5.3400326,0.4361958,3.0986173,0.8118726,7.653425
2018-03-22 21:00:00,8.389073,2.2921069,5.911245,0.7811655,2.813629,0.8007366,7.5044374
2018-03-22 22:00:00,9.43107,3.1779227,7.2820673,1.5908468,2.5358133,0.7300079,7.484789
2018-03-22 23:00:00,11.454051,4.3880634,9.303213,2.729211,2.4932952,0.68418807,7.4070463
2018-03-23 00:00:00,12.975157,5.06222,10.569141,3.4128215,2.5895963,0.69003016,7.172821
2018-03-23 01:00:00,13.215954,5.0109415,10.73852,3.4271064,2.5634198,0.6839608,7.016901
2018-03-23 02:00:00,12.808111,4.837828,10.312556,3.240393,2.5546834,0.683902,7.106925
2018-03-23 03:00:00,12.199982,4.6892643,9.531977,3.051923,2.7445598,0.7545492,7.099972
2018-03-23 04:00:00,11.841318,4.5352373,9.027424,2.8828235,3.013118,0.8460701,7.110838
2018-03-23 05:00:00,11.641764,4.561035,8.650705,2.8890219,3.2590559,0.90156245,7.105481
2018-03-23 06:00:00,11.479035,4.876334,8.075157,3.071703,3.5926318,0.94758326,6.9630537
2018-03-23 07:00:00,9.727417,4.9230976,5.971863,3.0180273,3.7850924,1.0181662,6.7745667
2018-03-23 08:00:00,4.5745287,4.420268,1.0159416,2.5948453,3.509376,1.0722141,6.8043633
2018-03-23 09:00:00,-1.7188735,3.8884633,-4.9477167,2.0860236,3.2345057,1.1191436,6.9228373
2018-03-23 10:00:00,-5.0200057,3.6082244,-8.227316,1.7691362,3.3586102,1.162336,7.09824
2018-03-23 11:00:00,-6.045976,3.362547,-9.14937,1.5153112,3.3692706,1.1465327,7.1350584
