date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 05:00:00,12.783812,4.162341,9.79483,2.832297,2.5733044,0.76994133,6.512477
2018-03-22 06:00:00,12.774532,4.462557,9.388104,3.1079605,2.922369,0.8223643,6.4289284
2018-03-22 07:00:00,12.049603,4.7267647,8.318706,3.3040204,3.1733294,0.8849796,6.279559
2018-03-22 08:00:00,8.074735,4.2631664,4.333681,2.951964,2.9250011,0.9039908,6.207202
2018-03-22 09:00:00,3.1382642,3.5899658,-0.6199751,2.363931,2.6448503,0.91877186,6.3841686
2018-03-22 10:00:00,0.5870061,3.2338796,-3.2993617,1.9815495,2.695202,0.9577453,6.6722126
2018-03-22 11:00:00,-0.61040545,3.010144,-4.5826807,1.6771255,2.67337,0.9227985,6.7231407
2018-03-22 12:00:00,-2.3831487,2.8883095,-6.1202965,1.5140271,2.46278,0.8635936,6.772235
2018-03-22 13:00:00,-3.2373176,2.9932508,-6.8313074,1.651515,2.4510977,0.90195763,6.9201813
2018-03-22 14:00:00,-2.256494,2.8907952,-5.8005295,1.5908327,2.5299978,0.93731916,7.008786
2018-03-22 15:00:00,-0.58325624,2.525396,-3.9903193,1.2641134,2.529356,0.8721917,7.0333548
2018-03-22 16:00:00,2.0770302,2.2630458,-1.2899165,1.0755563,2.6377966,0.79123104,7.067522
2018-03-22 17:00:00,5.527465,2.126443,1.9742241,0.9212207,2.9511297,0.7445852,6.946213
2018-03-22 18:00:00,7.6694193,1.8300833,4.0408635,0.63695395,3.013764,0.67341995,6.7458096
2018-03-22 19:00:00,8.194093,1.6924521,4.7900996,0.55365527,2.851237,0.6385316,6.739393
2018-03-22 20:00:00,8.694636,1.8501862,5.597091,0.6981525,2.7096121,0.6664425,6.7510757
2018-03-22 21:00:00,9.090586,2.1328495,6.3223133,0.92485046,2.4544976,0.65744376,6.7049875
2018-03-22 22:00:00,9.7052,2.9473155,7.3243446,1.7103343,2.1406233,0.58770365,6.6786766
2018-03-22 23:00:00,11.388294,4.180273,9.188082,2.8974378,2.0669343,0.55331486,6.607209
2018-03-23 00:00:00,13.14946,4.923567,10.803171,3.5551047,2.1850755,0.56794256,6.3773327
2018-03-23 01:00:00,13.363951,4.974764,10.860109,3.605288,2.2398655,0.57156765,6.223566
2018-03-23 02:00:00,12.734622,4.785185,10.213148,3.4414349,2.1531541,0.5694833,6.224695
2018-03-23 03:00:00,12.669806,4.5888557,10.006691,3.241381,2.303351,0.6511253,6.207407
2018-03-23 04:00:00,12.84408,4.464426,9.883002,3.0468428,2.5705757,0.74903834,6.1879406
