date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 11:00:00,-9.127539,3.4308074,-12.728133,0.80365443,3.4890604,1.3525326,8.203929
2018-03-22 12:00:00,-11.182823,3.3525531,-14.477881,0.6908328,3.204309,1.2723217,8.207651
2018-03-22 13:00:00,-11.443476,3.4673834,-14.590966,0.9272569,3.124523,1.2844112,8.319963
2018-03-22 14:00:00,-8.79092,3.242429,-11.912217,0.9772994,3.1760292,1.2975681,8.363847
2018-03-22 15:00:00,-5.898338,2.8076077,-8.815385,0.7771847,3.1420803,1.1920022,8.31248
2018-03-22 16:00:00,-1.9547925,2.555435,-4.7961464,0.7600656,3.2357213,1.0696641,8.293169
2018-03-22 17:00:00,2.990325,2.3607447,-0.08554268,0.7408159,3.492903,0.98137605,8.103835
2018-03-22 18:00:00,6.014043,1.9445125,2.819686,0.46815526,3.4955053,0.8708048,7.8573837
2018-03-22 19:00:00,6.9534054,1.7962673,3.9296484,0.41641733,3.3115687,0.81532913,7.8271494
2018-03-22 20:00:00,7.7637157,1.951497,4.9461303,0.58197415,3.1339118,0.8149135,7.78578
2018-03-22 21:00:00,8.234123,2.2295246,5.698479,0.8140555,2.8163893,0.79422194,7.6865463
2018-03-22 22:00:00,8.663959,3.048289,6.4940677,1.587908,2.4502041,0.7127387,7.579343
2018-03-22 23:00:00,10.35708,4.271413,8.345236,2.7317805,2.3288903,0.6717985,7.450079
2018-03-23 00:00:00,12.2972975,4.9315534,10.085382,3.322534,2.4232574,0.68201035,7.2256317
2018-03-23 01:00:00,12.681601,4.934677,10.334576,3.34404,2.461988,0.6821942,7.1104136
2018-03-23 02:00:00,12.110452,4.7425323,9.731563,3.1676335,2.408175,0.6847419,7.114929
2018-03-23 03:00:00,12.231742,4.481834,9.729702,2.9022288,2.5931764,0.7557586,7.12164
2018-03-23 04:00:00,12.5138645,4.255455,9.714805,2.6357388,2.9400437,0.84596896,7.109334
2018-03-23 05:00:00,12.194452,4.3246436,9.123323,2.6651604,3.211135,0.88876915,7.100957
2018-03-23 06:00:00,11.858921,4.6302876,8.40781,2.8477554,3.5184472,0.9487949,7.027874
2018-03-23 07:00:00,10.150114,4.7451034,6.371073,2.841874,3.8014174,1.0445188,6.968154
2018-03-23 08:00:00,4.7162747,4.250834,1.0271921,2.3691394,3.6123056,1.0886908,6.8927574
2018-03-23 09:00:00,-1.5655627,3.7343311,-4.994507,1.7647316,3.3306205,1.1240091,7.0424633
2018-03-23 10:00:00,-4.5126195,3.4200048,-7.9498043,1.3182275,3.378863,1.1754123,7.291774
