date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 07:00:00,13.409136,5.287238,9.846426,3.586237,3.2167659,0.87765616,6.3756247
2018-03-22 08:00:00,9.154621,4.7812824,5.628913,3.2148683,2.9635677,0.8907741,6.262993
2018-03-22 09:00:00,3.8184845,4.0699644,0.3861742,2.6031203,2.6636333,0.9021687,6.455369
2018-03-22 10:00:00,1.1340904,3.6859696,-2.439712,2.1940618,2.746318,0.9451482,6.7463636
2018-03-22 11:00:00,-0.16529226,3.4185114,-3.8209534,1.8528705,2.73925,0.92095965,6.831175
2018-03-22 12:00:00,-2.0738368,3.252283,-5.5192986,1.638607,2.5250778,0.87378025,6.910471
2018-03-22 13:00:00,-3.1672359,3.336187,-6.4967346,1.761646,2.5055146,0.9155557,7.050909
2018-03-22 14:00:00,-2.1893535,3.1428218,-5.5201426,1.6581223,2.5993078,0.9573825,7.1420307
2018-03-22 15:00:00,-0.3848009,2.7151184,-3.6137438,1.289043,2.6088686,0.89584255,7.165306
2018-03-22 16:00:00,2.3365526,2.4672797,-0.91258335,1.13357,2.7392604,0.815976,7.200638
2018-03-22 17:00:00,5.8510394,2.3018405,2.3432257,0.9783571,3.0581841,0.7677657,7.0829544
2018-03-22 18:00:00,8.18146,1.9754238,4.5592756,0.6797436,3.1136615,0.6925023,6.8896923
2018-03-22 19:00:00,8.700784,1.8065938,5.277789,0.57203114,2.9556837,0.6577788,6.885069
2018-03-22 20:00:00,9.099829,1.9468449,5.9501524,0.7012708,2.8155553,0.6809395,6.875045
2018-03-22 21:00:00,9.417018,2.2134001,6.5918474,0.9264105,2.5560648,0.67300963,6.8110085
2018-03-22 22:00:00,10.027124,3.0273275,7.589959,1.7259583,2.2396245,0.6075673,6.7661457
2018-03-22 23:00:00,11.801556,4.26702,9.571352,2.9126415,2.157886,0.57667464,6.703355
2018-03-23 00:00:00,13.644969,5.002081,11.2568445,3.5700989,2.291149,0.59595674,6.4635057
2018-03-23 01:00:00,13.910036,5.029229,11.423826,3.6018224,2.336443,0.60722214,6.318795
2018-03-23 02:00:00,13.188522,4.8377557,10.717146,3.44488,2.2622986,0.6091138,6.332283
2018-03-23 03:00:00,13.070508,4.6004834,10.434847,3.2048283,2.4213064,0.6852276,6.305235
2018-03-23 04:00:00,13.26166,4.4438896,10.328024,2.9732084,2.6925864,0.7727026,6.300827
2018-03-23 05:00:00,13.127789,4.494616,9.919201,3.0011604,2.9055214,0.81042784,6.3456497
2018-03-23 06:00:00,13.379324,4.824996,9.855227,3.2576232,3.1848216,0.85012203,6.2954683
